dates,IC,pvalues,显著性
20110222,0.02151683182328847,0.3845894447804543,不显著
20110223,-0.1977376795135025,8.661080102765667e-16,负显著
20110224,-0.15797746748862548,2.016712530484603e-10,负显著
20110225,-0.08038777109372751,0.0012630528346952413,负显著
20110228,-0.09198293033609256,0.0001905446788731353,负显著
20110301,-0.03933738222449651,0.10987550874525129,不显著
20110302,-0.14403903871423712,5.0675955054105325e-09,负显著
20110303,-0.06913111512198958,0.005124487508173786,负显著
20110304,-0.19843459372056022,5.035212759936917e-16,负显著
20110307,-0.01671705057201027,0.4976635328614136,不显著
20110308,-0.044507512528390365,0.07411412378221083,不显著
20110309,-0.032601776810349446,0.18763784345914147,不显著
20110310,-0.04452734079716616,0.07389548828014766,不显著
20110311,-0.010658830354296262,0.6705707124772659,不显著
20110314,0.11413678931700068,4.499107512724161e-06,正显著
20110315,-0.12368778793614045,5.876744089587874e-07,负显著
20110316,-0.08332560904287233,0.0008210262644739038,负显著
20110317,-0.12050713171665628,1.3890240188874098e-06,负显著
20110318,-0.1386386606717515,3.0522135835766265e-08,负显著
20110321,-0.056496514767026544,0.023959592924224383,负显著
20110322,-0.026953511961157285,0.27487757975018184,不显著
20110323,-0.05651570826801985,0.023474901332405772,负显著
20110324,-0.05905365567653791,0.01841429402065942,负显著
20110325,-0.04091222019360181,0.10283123185268324,不显著
20110328,-0.015120973513187861,0.5463326123276667,不显著
20110329,-0.07694161668265224,0.0019540535678945945,负显著
20110330,-0.1349999245035829,4.6410476771773523e-08,负显著
20110331,0.001429094206955895,0.9543081163133144,不显著
20110401,-0.0172322639693445,0.49244360758533956,不显著
20110406,-0.05872181013095935,0.01993098740832541,负显著
20110407,-0.037834992006859046,0.13240433398549162,不显著
20110408,-0.04942788736545111,0.051251815420116836,不显著
20110411,-0.07891254966594358,0.0014744921494464725,负显著
20110412,-0.07840365227892292,0.0015563571857284762,负显著
20110413,-0.0302386161543361,0.22890399505232517,不显著
20110414,-0.022376321046608937,0.37759026090245074,不显著
20110415,-0.009464480793708974,0.7130783386184757,不显著
20110418,0.07784211803748763,0.0023117868880589486,正显著
20110419,-0.14217761800568368,2.0580030642843214e-08,负显著
20110420,-0.07659651864346322,0.0028608898583753696,负显著
20110421,-0.03691703657527438,0.1477358397525199,不显著
20110422,-0.02625723949185465,0.3004697254037055,不显著
20110425,-0.018493610432911138,0.4617409325965356,不显著
20110426,0.039519325252414375,0.11589911864689828,不显著
20110427,-0.08086872181639089,0.0012899158083286314,负显著
20110428,0.059993112007625304,0.01589784887773948,正显著
20110429,0.06880814629347688,0.005789616570674332,正显著
20110503,0.09439797711960253,0.00011726596022369297,正显著
20110504,-0.06857077410285649,0.005960935371829881,负显著
20110505,0.0728873513574289,0.003595680785338517,正显著
20110506,-0.02074543481872982,0.4125947994177751,不显著
20110509,-0.05017141423035652,0.0466435258235061,负显著
20110510,-0.013038758100424411,0.6061414948784978,不显著
20110511,0.06172446830310951,0.014070738643737075,正显著
20110512,-0.056163996279125356,0.02658479559801926,负显著
20110513,-0.1352070766522887,6.173952954916473e-08,负显著
20110516,-0.17890346500385518,1.1704796065922125e-12,负显著
20110517,0.00567001736521597,0.822044254083704,不显著
20110518,0.02071600713103848,0.42023338925623555,不显著
20110519,0.029811819123308176,0.23673184135287775,不显著
20110520,-0.026978423142359768,0.27812153412126145,不显著
20110523,0.003912637471614517,0.8725324266348055,不显著
20110524,0.0003825784374692567,0.987453523567108,不显著
20110525,-0.08858419335616638,0.00032302607826112113,负显著
20110526,-0.17088353723526548,3.110117521599133e-12,负显著
20110527,-0.04633653669389821,0.05863783560713766,不显著
20110530,0.06695806802426586,0.00613292670628782,正显著
20110531,0.00879046312787692,0.7163418953689683,不显著
20110601,0.11757896348266902,1.3290019015737589e-06,正显著
20110602,-0.03533165835799558,0.14594669930502216,不显著
20110603,0.02866559582493215,0.24013214636624336,不显著
20110607,0.051145524413030885,0.035518875600996445,正显著
20110608,-0.12158422073909836,6.104714188917171e-07,负显著
20110609,-0.004965363343633539,0.8386098504066299,不显著
20110610,0.02897380982436176,0.23056437558438198,不显著
20110613,-0.12104656093330934,4.3922177651423987e-07,负显著
20110614,-0.08441949977798935,0.0004802391064649968,负显著
20110615,0.031078178638289614,0.19909167753740653,不显著
20110616,-0.042375587490917244,0.07840516974602224,不显著
20110617,0.04434083594094272,0.06718064355786493,不显著
20110620,-0.016908082559122167,0.4821776854059685,不显著
20110621,-0.002756936926796587,0.9085883673933591,不显著
20110622,-0.08037418276039693,0.0008946335682137462,负显著
20110623,-0.07798069009187268,0.0013134734616551868,负显著
20110624,0.07626097759259082,0.0016889230461714512,正显著
20110627,-0.02407710382935592,0.32385350316617567,不显著
20110628,-0.05969956141805863,0.015170805480002112,负显著
20110629,0.010361525831313197,0.6701758274557863,不显著
20110630,-0.0895276893662633,0.00020361296225690856,负显著
20110701,-0.07255999765929064,0.0024362545368034907,负显著
20110704,0.017156701069430406,0.47537625474004974,不显著
20110705,0.05850726180193545,0.014623517265984131,正显著
20110706,-0.11647981769280982,9.59257310619838e-07,负显著
20110707,-0.018782428623519736,0.4321851742013726,不显著
20110708,-0.012402920006819241,0.6031792368533815,不显著
20110711,0.14418592240362696,1.3252546289251221e-09,正显著
20110712,-0.05777542249084297,0.015114290394797532,负显著
20110713,-0.18350437108741804,1.073806304609114e-14,负显著
20110714,-0.10580449002584148,1.0157913525587112e-05,负显著
20110715,-0.12473200958061254,1.7638568363010902e-07,负显著
20110718,0.0027354393192324843,0.9085204616354239,不显著
20110719,-0.07799108808081147,0.0010038496534167968,负显著
20110720,0.033285335983105846,0.161348709826198,不显著
20110721,-0.0369353553711145,0.12086465792590029,不显著
20110722,0.11441500206872793,1.3737175292992648e-06,正显著
20110725,0.04316125180662387,0.06690896777535929,不显著
20110726,0.048067448974310596,0.04317598946668575,正显著
20110727,0.08364133546770183,0.00044539304567371176,正显著
20110728,-0.1607535949613333,1.0692669561084552e-11,负显著
20110729,-0.0665477085659487,0.005034167791547062,负显著
20110801,0.13186586519258453,1.945188931444335e-08,正显著
20110802,-0.025505177240940206,0.2770726625204583,不显著
20110803,-0.22708374016866187,2.2861088816868226e-22,负显著
20110804,0.15282870268642101,9.769133296763538e-11,正显著
20110805,0.25777459119474505,1.8003349497273495e-28,正显著
20110808,0.06644836550694329,0.004658833862976886,正显著
20110809,0.07527409747597871,0.0012945241321392475,正显著
20110810,-0.041699946139285966,0.0796183659309637,不显著
20110811,-0.08363837174738185,0.00043894999845665937,负显著
20110812,-0.11291894824825682,2.0166633006507834e-06,负显著
20110815,-0.04684160550553862,0.04963219309274032,负显著
20110816,-0.010236904855643242,0.6669137027871581,不显著
20110817,0.0021231144856997297,0.9292581190173271,不显著
20110818,0.05560054243094456,0.019113222799369722,正显著
20110819,-0.15807857845599663,1.6809683878304665e-11,负显著
20110822,-0.09386150878469923,6.942423025994328e-05,负显著
20110823,-0.05808970926478023,0.014131145584622034,负显著
20110824,-0.2512872195821555,2.79905556826887e-27,负显著
20110825,-0.040181851569010274,0.0885956158938217,不显著
20110826,0.0851141824271462,0.00031818488447511164,正显著
20110829,-0.05648437754133316,0.016635006276015184,负显著
20110830,-0.041032097782440276,0.08264869478881375,不显著
20110831,-0.10989768821203054,3.134981395997373e-06,负显著
20110901,0.032946407976269534,0.1623516332170362,不显著
20110902,-0.0017772826394105692,0.9401523174439252,不显著
20110905,-0.050083631365565,0.033265926000539944,负显著
20110906,-0.03245178229217133,0.16934758994694643,不显著
20110907,-0.011868142142531419,0.617301067658947,不显著
20110908,-0.03626126617226081,0.12856142812926843,不显著
20110909,-0.045760134576690335,0.051659578831450094,不显著
20110913,-0.022617420105036656,0.3375426477746192,不显著
20110914,-0.07920383067706667,0.0008298581417637947,负显著
20110915,-0.0076606427201826475,0.7471921237962578,不显著
20110916,0.028232407555162455,0.23278978606419112,不显著
20110919,0.03959870722629686,0.09080590977596036,不显著
20110920,-0.08618972866726428,0.0002059833144114889,负显著
20110921,-0.0478187055689271,0.03999874453991243,负显著
20110922,-0.0017432989310100767,0.9407389918783853,不显著
20110923,-0.014188397041391193,0.5449057261970209,不显著
20110926,-0.17143503918284486,1.1916296322280188e-13,负显著
20110927,-0.05656516192757481,0.01551807098076066,负显著
20110928,0.013300120158300418,0.571431330607559,不显著
20110929,0.008051545249081062,0.7319716750961027,不显著
20110930,-0.056915066101046054,0.015278626079835999,负显著
20111010,-0.12112479104541977,2.5652526666029454e-07,负显著
20111011,0.04924034578922817,0.03498168628600211,正显著
20111012,0.01863771127421185,0.42912492460514584,不显著
20111013,0.047987105601432954,0.04241343276977149,正显著
20111014,-0.0512816695446719,0.030040429635917073,负显著
20111017,0.008760144137192744,0.7107168866063394,不显著
20111018,-0.046105271689038906,0.04805686251474085,负显著
20111019,0.06559588416441685,0.004641591988268661,正显著
20111020,-0.06520148686820665,0.00459380427180264,负显著
20111021,-0.015284199822308532,0.5091350623571422,不显著
20111024,0.09951148301062278,1.7118900208575825e-05,正显著
20111025,0.022490616664779903,0.3337616541164543,不显著
20111026,-0.00029905042675056753,0.9897804566842305,不显著
20111027,-0.04600187463960666,0.0483165075776539,负显著
20111028,0.056284411628386564,0.01549867272553929,正显著
20111031,-0.020030851827572152,0.3870299499061053,不显著
20111101,0.06915061218390907,0.002899015573366924,正显著
20111102,-0.158804524578491,6.968704925460861e-12,负显著
20111103,-0.13124475411741068,1.517072818642689e-08,负显著
20111104,-0.0038090418262096528,0.8702985701571609,不显著
20111107,-0.051707561717118405,0.02722293874411031,负显著
20111108,-0.01154774587276255,0.6207741114827674,不显著
20111109,0.04659825619782697,0.04697011523939959,正显著
20111110,-0.057233877987295644,0.015474065206185104,负显著
20111111,-0.1389656382486982,3.5485086888016328e-09,负显著
20111114,-0.14690047701548722,4.1064917536832773e-10,负显著
20111115,0.07207383982524244,0.002099260073591668,正显著
20111116,-0.03245446364986353,0.16474515589208555,不显著
20111117,0.025333386731050688,0.2765139342852184,不显著
20111118,-0.08899205705884716,0.0001174742589278998,负显著
20111121,0.06748551374180875,0.003468855975035059,正显著
20111122,-0.06950929761356275,0.0025318632700801823,负显著
20111123,0.06588229170317286,0.004235400459390204,正显著
20111124,-0.020547599431509047,0.3729837505656728,不显著
20111125,-0.037879145023117386,0.10097449990769299,不显著
20111128,-0.1027634905781315,8.62325717023159e-06,负显著
20111129,0.14046439320224965,1.1250996900809436e-09,正显著
20111130,-0.06214925840046219,0.006907356422720283,负显著
20111201,0.014623030452495554,0.5296313771058143,不显著
20111202,-0.023607603532024405,0.30397074154907167,不显著
20111205,-0.009230558384219203,0.6856725557006023,不显著
20111206,0.011174411005363843,0.6273276957027414,不显著
20111207,0.020771262659503475,0.3669116411924481,不显著
20111208,-0.06521046472130634,0.0047980196258350415,负显著
20111209,-0.07766268152150078,0.0007609187137044603,负显著
20111212,0.12920315541130822,1.5737620500764095e-08,正显著
20111213,-0.04330030934251104,0.05855368117103882,不显著
20111214,0.029698305381610605,0.20094556379382264,不显著
20111215,0.024459155569459812,0.2925188751072489,不显著
20111216,0.0061420653719569075,0.7933245688385723,不显著
20111219,-0.1372742890590877,3.0276913332410833e-09,负显著
20111220,0.009328812487791351,0.6885111345272886,不显著
20111221,0.09538490696735502,3.419088874227377e-05,正显著
20111222,-0.06961042913719875,0.0025286440356078878,负显著
20111223,-0.06831108851317626,0.003244247732308215,负显著
20111226,0.012496179833072172,0.5912722254230109,不显著
20111227,-0.00801003876547356,0.7292951169102748,不显著
20111228,-0.018839218061289863,0.42095072826990054,不显著
20111229,0.024989811007420846,0.2859716663455141,不显著
20111230,-0.0020839971853165613,0.9284705039492204,不显著
20120104,-0.06521933790538019,0.004550401446651846,负显著
20120105,-0.07826125760848715,0.0006085147226257864,负显著
20120106,-0.050301453687171156,0.027804593909277482,负显著
20120109,-0.061008362233642276,0.007862522103204959,负显著
20120110,0.05611065845675631,0.014726989681793706,正显著
20120111,-0.06808550872015973,0.0033649707968558787,负显著
20120112,0.017581719322416436,0.45561277722976756,不显著
20120113,-0.12965821157348553,2.002250340910939e-08,负显著
20120116,-0.035803047376671865,0.12259415106692127,不显著
20120117,-0.15158500875377898,2.073670370048659e-11,负显著
20120118,-0.032501716217824314,0.1518999209975063,不显著
20120119,-0.00018691838672310702,0.9934693721842103,不显著
20120120,0.0907296363735246,7.548727089750421e-05,正显著
20120130,0.011874165914760745,0.6037402456008909,不显著
20120131,-0.04250392139111898,0.06412002936178723,不显著
20120201,-0.014982304515371303,0.5155254748435699,不显著
20120202,-0.06067361695302661,0.008698030221212199,负显著
20120203,0.035993430494395434,0.11853880225944866,不显著
20120206,0.11358560269115009,8.122400094188577e-07,正显著
20120207,-0.10333965497496561,6.817744655679136e-06,负显著
20120208,-0.08269424318246299,0.000329143483322497,负显著
20120209,-0.08168645234022481,0.0003546038689878752,负显著
