,return,value
20110706,-0.0040363704941265965,10.893630935531153
20110707,0.003929973311530634,10.936442614373455
20110708,-8.83878796838493e-05,10.935475965399485
20110711,-0.002927355452552379,10.903463940205917
20110712,-0.008468656034796178,10.81112625450851
20110713,1.1338392247886575e-05,10.811248835298626
20110714,0.009277033228582187,10.91154514998616
20110715,0.005537299617334427,10.971965644769707
20110718,0.0026778166956170895,11.00134655755701
20110719,0.0004763092265189033,11.006586600426507
20110720,0.0036842295987392923,11.047137392560886
20110721,-0.0019169004768529417,11.025961129625227
20110722,0.0029410191117107327,11.058388692032434
20110725,-0.010811010352188767,10.938836337404345
20110726,-0.006247388854211897,10.870497173191996
20110727,0.00016337745840726454,10.872273167391777
20110728,-0.005563915594288722,10.811780757170359
20110729,0.011987000304438262,10.94138157639808
20110801,0.0010732662919564241,10.95312459243146
20110802,-0.007487267019060965,10.871115623914882
20110803,0.002616472465726754,10.899559598616587
20110804,0.01407683514049237,11.052990902190283
20110805,-0.009222215320747065,10.951057840152025
20110808,-0.028399369541139377,10.640054701683155
20110809,-0.005853345498637676,10.5777747853898
20110810,-0.009358080983912252,10.478787112318537
20110811,0.006315559095807409,10.544966511578771
20110812,0.003988557581531813,10.587025717705526
20110815,0.0052557490705091164,10.642668468280814
20110816,0.0010776725305939802,10.654137779741298
20110817,0.0014465922722813078,10.669549973121292
20110818,-0.003129047676808744,10.6361644425653
20110819,-0.004267469961252202,10.590774930303715
20110822,0.007848855676738535,10.673900394236489
20110823,0.0061531444065442,10.739578444743294
20110824,0.0033096686159776153,10.775122890470692
20110825,0.008654411854723314,10.868375241750083
20110826,-0.00037066571322501643,10.864346707689503
20110829,-0.004873960317654506,10.811394312958983
20110830,0.0005627964512274451,10.817478927311136
20110831,0.004351082818045776,10.86454667400633
20110901,0.002804116520940047,10.895012128827435
20110902,-0.0017555375476922055,10.875885525952716
20110905,-0.0009201929651114077,10.865877612602379
20110906,-0.0004969030328771471,10.860478325061804
20110907,-0.0017463655955360508,10.841511959363851
20110908,0.0008048994322623609,10.850238286184808
20110909,0.0028812065148109203,10.881500063422216
20110913,7.456962805260951e-05,10.8823114928346
20110914,0.00010074909804281065,10.883407875902124
20110915,0.0035594017865730365,10.922146297339612
20110916,-0.0008034312152692819,10.913371104066591
20110919,-0.0016544417058596134,10.8953155677605
20110920,-0.002246333202164401,10.870841058652582
20110921,0.005479531151880074,10.930408170880606
20110922,0.0038789317789504896,10.972806478491535
20110923,0.00038003591191932253,10.976976539007902
20110926,0.0001742931084519414,10.97888975037029
20110927,0.0045892713283062605,11.029274854318299
20110928,0.010318009984218099,11.143075022383842
20110929,0.00593924691974344,11.209256496387006
20110930,0.0009877996008311463,11.220328995479752
20111010,0.0029066932927509365,11.252943050513371
20111011,0.004733108327837875,11.306204448978441
20111012,-0.004610239663906633,11.254080136779523
20111013,-0.00017794402734813697,11.252077540435886
20111014,-0.0022022172295059024,11.227298021408602
20111017,0.0023853477461400208,11.254079031439211
20111018,-0.00023350595276983716,11.251451136992427
20111019,0.0025966789633745276,11.280667543467292
20111020,-0.00842115813767724,11.185671258185192
20111021,0.005417939245422845,11.246274545481311
20111024,-0.001658823924513178,11.227618956203623
20111025,-0.004550049201759589,11.176532737534288
20111026,-0.0022593321200802124,11.151281238129249
20111027,-0.003931230782896663,11.107442978057177
20111028,-0.0007022671939667154,11.099642585244831
20111031,-0.005912944518476753,11.034011014463356
20111101,-0.0038823117516684894,10.991173543833865
20111102,-0.002405548843151778,10.964733739030615
20111103,0.00912865513314614,11.064827011960999
20111104,0.005574040329133867,11.126502803960557
20111107,-0.002331786771776399,11.10055817190615
20111108,-0.001054612077423453,11.088851389191916
20111109,-0.0006897439797764829,11.081202920703584
20111110,-0.003561981489102732,11.041731881023047
20111111,0.0013621490588651506,11.056772365713023
20111114,0.003802791733311805,11.098818968262467
20111115,0.004676315813860222,11.150720550918926
20111116,-0.004049340254812819,11.10556748932192
20111117,6.178114037571486e-05,11.106253603945932
20111118,-0.002743604059312444,11.075782441474393
20111121,0.004082148739109569,11.120995432802511
20111122,-0.004743951062105369,11.0682379747074
20111123,0.0030621118570662836,11.102130157446581
20111124,-0.0044268745368261225,11.052982420148052
20111125,-0.0022357732906278524,11.028270457271306
20111128,0.0012047824415324423,11.041557123878697
20111129,0.0031020944445939343,11.075809076892346
20111130,-0.00787397610791705,10.988598420845046
20111201,0.002425657145623872,11.015252993124959
20111202,-0.001573089718125479,10.997925011898921
20111205,0.0028979300900911775,11.02979622971947
20111206,0.00021858456602063918,11.032207172941638
20111207,0.00039357759136985715,11.036549202468258
20111208,0.0002385578314233307,11.039182057712395
20111209,0.001634862559174939,11.057229603142464
20111212,0.004556319909210358,11.107609878523974
20111213,-0.008269575104831433,11.015754664398353
20111214,0.0024100218215223727,11.04230287352009
20111215,-0.002551539905079076,11.014127997094334
20111216,-0.002639435045541552,10.985056921662723
20111219,0.001078059847227187,10.996899470449472
20111220,0.005792200539191841,11.06059571749165
20111221,0.0030234864022872024,11.09403727824468
20111222,-0.00790270621001779,11.006364360951729
20111223,0.0020385662923679305,11.028801564339483
20111226,0.006573612304969329,11.10130063001189
20111227,0.002313219471710898,11.126980374790548
20111228,-0.0006963431406095148,11.119232178330867
20111229,-0.00031651611787770866,11.115712762128
20111230,0.0004057514814713517,11.120222979048842
20120104,-0.0007269540485421028,11.112139087933532
20120105,0.007696282474420842,11.197661249249322
20120106,0.009507771424945419,11.304126052901154
20120109,0.003061174267507079,11.33872995269095
20120110,0.0018715272531987792,11.359950694814074
20120111,-0.004319838485307419,11.310877542611422
20120112,0.0020836005838378103,11.334444893662926
20120113,-0.002104044662064597,11.31059671538695
20120116,0.015872182603738086,11.490120571810811
20120117,-0.0009022904374601792,11.479753145893602
20120118,0.01702382055224877,11.675182403433409
20120119,0.005121986101954922,11.734982525441584
20120120,-0.0015605944194398893,11.716668977200156
20120130,-0.0037667966589707324,11.672534667642573
20120131,0.0004718400756903846,11.678042237283654
20120201,0.0012865486160366863,11.693066606362049
20120202,-0.002585201344811036,11.662837674846317
20120203,0.0017735317875648,11.683522088195867
20120206,-0.003501592743876251,11.642611152028921
20120207,-0.005045557684548644,11.583867685862591
20120208,0.0037664812142264303,11.627498105889478
20120209,0.0022129310615892645,11.653228957616571
20120210,0.0007162351493199443,11.66157540979909
20120213,-0.0009363938629960503,11.650655582152488
20120214,0.003841519343938388,11.69541180094089
20120215,0.002821908197900628,11.72841517937979
20120216,0.00040398890181081795,11.733153328948088
20120217,0.0017194758719023817,11.753328202998546
20120220,0.005687637342372105,11.820176871383076
20120221,-0.0005537660853614772,11.81363125830873
20120222,0.00564229419786514,11.880287241413203
20120223,0.004971162703683968,11.939346082256769
20120224,0.00625425885335683,12.014017843195013
20120227,0.001562376475182415,12.032788262045644
20120228,-0.0032770063065723594,11.99335673902527
20120229,0.004855964030434036,12.05159604795414
20120301,-0.0012204766533459952,12.036887356342055
20120302,0.0006890287433797618,12.0451811177114
20120305,-0.004967715728560985,11.985344082019578
20120306,-0.007179478902619062,11.89929555704209
20120307,0.002273362804837434,11.926346972965236
20120308,0.0035921947045623216,11.969188733406295
20120309,0.004405103148384753,12.021914244379433
20120312,0.00027893791199132354,12.0252676120369
20120313,0.0030384837730337774,12.061806192542463
20120314,-0.005143509112443212,11.999766182478597
20120315,-0.007956075489872148,11.904295136869983
20120316,0.0006017591307732016,11.911458655164013
20120319,0.006867041378079428,11.993255134622306
20120320,-0.002046667738310467,11.968708926260948
20120321,-0.00044594283569394396,11.963371566262776
20120322,0.0034728621047904686,12.004918706020776
20120323,-0.0008926419656177867,11.994202611789952
20120326,0.00025644501641132467,11.997278465275572
20120327,0.005272201863209728,12.060530539153643
20120328,-0.002109907066965157,12.035083940537733
20120329,0.0036502079833813407,12.079014500018149
20120330,-0.0037763724195381703,12.033399642805078
20120405,-0.0020074826377219877,12.009242801949377
20120406,0.002998098850524689,12.045247698989574
20120409,-0.0039911775953104765,11.997172976243402
20120410,-0.0018728760001814658,11.97470375890617
20120411,-0.0008030345042271646,11.96508765860987
20120412,0.0018690893012235192,11.987451475940777
20120413,0.005583907980696266,12.054388301905492
20120416,-0.0028609489797708594,12.019901311991394
20120417,0.005974860732294075,12.09171854834646
20120418,-0.0020246479601945047,12.067237075052304
20120419,0.003530639103709257,12.109842134143214
20120420,0.0023679127500205142,12.138517183733388
20120423,-0.007772106973674125,12.04417532967963
20120424,-0.011824905993208665,11.901754088640446
20120425,-0.00020743073427340747,11.899285299050698
20120426,0.014452136066570146,12.071255389287517
20120427,0.005594881430707147,12.138792631910366
20120502,0.0032871291068695403,12.178694410492971
20120503,-9.997398390513071e-05,12.177476857893991
20120504,0.0052365531209833584,12.241244862339897
20120507,-0.005466434284638083,12.174328901737752
20120508,0.007637160223390878,12.267306202172582
20120509,-0.007542682650773996,12.174777804509723
20120510,-0.0019961563766070544,12.150475044161476
20120511,0.005004787695182958,12.211285592153121
20120514,0.002797751785718401,12.245449738224487
20120515,-0.009583442741681056,12.128096171812079
20120516,-0.000831050416187442,12.118017112440933
20120517,0.005358141737682339,12.18294716570905
20120518,0.003406731597146738,12.22445119676484
20120521,0.005393135460740595,12.290379318002204
20120522,0.0019304924520913884,12.314105802508946
20120523,-0.007276763929975002,12.224498961575353
20120524,0.004213452872373237,12.276006311838326
20120525,-0.005505199549858019,12.20842444741634
20120528,-0.002021585012147005,12.183744079531513
20120529,0.004974073816333302,12.244346921942416
20120530,-0.0022403058078680773,12.216915840419636
20120531,0.0038618244945246537,12.264095425259713
20120601,0.0048235291733734025,12.323251647328489
20120604,-0.006069810859123894,12.248451840659817
20120605,0.004741729612644317,12.306530687461722
20120606,-0.0007567347745330013,12.297217907736663
20120607,0.004385659531034447,12.351149318658937
20120608,0.0034518648360727464,12.3937838166771
20120611,-0.0045505626288469825,12.33738512721092
20120612,-0.003075894052675652,12.299436637672564
20120613,0.0022614003828888805,12.327250588394314
20120614,0.005155357106774994,12.39080196732219
20120615,0.006097557255163902,12.466355591755333
20120618,-0.0010588798274196558,12.453155219297782
20120619,8.653338407794454e-05,12.454232832961358
20120620,0.0027698708475398176,12.488729449413851
20120621,-0.003864091798766593,12.440471852371356
20120625,-0.005889607027984044,12.367202361918192
20120626,0.0027551961072543063,12.401276429723374
20120627,-0.007919103087228228,12.303069443263182
20120628,-0.003821835822476624,12.2560491317385
20120629,0.0010636902286470101,12.269085771441747
20120702,-0.001053253366578459,12.256163315548136
20120703,-0.0005792247920042171,12.249064241900918
20120704,0.004816867356770787,12.308066359598719
20120705,-0.007732336206163801,12.212896252458528
20120706,0.003011284036616447,12.24967275198441
20120709,-0.003198817452573964,12.21048828499704
20120710,0.0036877961129799623,12.25551807623204
20120711,0.0007322206538235114,12.264491819690765
20120712,0.00021796816994440818,12.267165088528
20120713,-0.005024556599125643,12.205528023229872
20120716,-0.010711395497697757,12.074789785314824
20120717,-0.00227679518882431,12.047297962025555
20120718,-0.004017997114968353,11.998891953570972
20120719,0.007703634857906065,12.091327035880749
20120720,0.00811804656632482,12.189484991806692
20120723,0.0017201661142160936,12.210452930839343
20120724,-0.0024685089259451516,12.180311318789732
20120725,0.004199081753261634,12.231457441797508
20120726,0.005868716107860977,12.303240393108801
20120727,0.004831863589458543,12.362687972396621
20120730,0.0009231288801827484,12.374100326700628
20120731,-0.0027501248831816663,12.340070005485181
20120801,-0.00454500816033163,12.283984286611187
20120802,-0.007277520888068724,12.194587334376665
20120803,0.0027276480072374026,12.22784987621836
20120806,-0.0022174122100616193,12.200735692600032
20120807,-0.00036769971487171475,12.196249485564637
20120808,-0.0017916598643526061,12.17439795486572
20120809,0.0012203521790517553,12.189255007938582
20120810,0.00016356710945019857,12.191248769146583
20120813,0.002991202201146608,12.22771525929958
20120814,-0.0011433066907243217,12.213735230631352
20120815,0.005095777582616125,12.275973708819611
20120816,0.005896479466808331,12.348358735728747
20120817,0.0043250549834690285,12.401766066216373
20120820,-0.004346429174457839,12.34786266837137
20120821,-0.001103160437903778,12.334240994782952
20120822,-0.0033838979063539063,12.292503182504241
20120823,0.008138527469810601,12.392546057327786
