,return,value
20110621,0.001133255361994677,2.837348364267155
20110622,0.0012640253843712408,2.840934844623893
20110623,0.003720589445300529,2.851504796821587
20110624,0.0023195118481431284,2.858118895982852
20110627,0.0004383345571821549,2.8593717082634966
20110628,-0.002682592309979261,2.8517011797075367
20110629,0.005796287794138223,2.868230460448005
20110630,0.0013325638742543826,2.8720525607426337
20110701,-0.0004461159230467887,2.870771292363459
20110704,-0.0022311459903003455,2.864366182505433
20110705,-0.002960663232568628,2.855885758864276
20110706,0.0004727238156638251,2.8572358040773067
20110707,0.0040683679525839265,2.8688600906555903
20110708,0.0009359745902785396,2.8715452708035083
20110711,0.00028226973526261504,2.872355821126893
20110712,-0.003035201979077324,2.863637641053994
20110713,0.001034752134086693,2.866600796214326
20110714,0.006570373163489702,2.8854354331562106
20110715,0.005564005827459349,2.9014900127210494
20110718,0.00035665480324679946,2.9025248430706587
20110719,0.0006941333609221259,2.904539582395139
20110720,0.004771629937541683,2.9183989704212707
20110721,-0.00168229279788896,2.9134893688519643
20110722,-0.0018418554734901625,2.908123142510989
20110725,-0.0011048687709411323,2.9049100480687775
20110726,-0.00281957250654407,2.896719443563259
20110727,-0.00021490266481490918,2.896096930835616
20110728,-0.003737743826230929,2.885272062412219
20110729,0.003275494633637438,2.8947227555692345
20110801,-0.0005876957682246966,2.893021539255603
20110802,-0.003911348511405978,2.8817059237645704
20110803,0.0033067820606953804,2.8912350972174745
20110804,0.007290836906493826,2.9123146207696182
20110805,-0.0007109584377846733,2.9102440861164984
20110808,-0.010044464252074059,2.881012243428691
20110809,0.0010261956919741036,2.8839687257814224
20110810,0.0021050237232129246,2.8900395483661967
20110811,-0.0005462988306619634,2.8884607231403576
20110812,0.0004890266988169505,2.8898732575524573
20110815,-0.002183483587366567,2.883563266725022
20110816,-0.0006317616321314841,2.8817415420892813
20110817,-0.0006258273695594796,2.879938069360245
20110818,0.003573825936019001,2.890230466726653
20110819,0.0012898051702141602,2.8939583009257475
20110822,0.0013473679863722833,2.897857527694311
20110823,0.0016615389374407472,2.902672430811731
20110824,0.001497961839026883,2.9070205233442827
20110825,-0.002425202101189676,2.8999704110628666
20110826,0.0005753264654724051,2.901638840789438
20110829,0.0015642053986620504,2.906177599929168
20110830,-0.0022823780588241693,2.8995446039400434
20110831,-0.0021112045558226355,2.8934230721623946
20110901,0.000357092183657131,2.894456290925477
20110902,-0.00019309612853330924,2.8938973826214904
20110905,0.0004695913928911867,2.89525633192428
20110906,-0.00044566862583680054,2.8939660070133857
20110907,-0.0009076172129316197,2.8913393936517813
20110908,0.004125198807655614,2.903266743471001
20110909,-0.0011195720640549793,2.900016327130511
20110913,-0.0014920066235585864,2.895689483562004
20110914,0.0015366478102148175,2.9001391384659816
20110915,-0.0005261139918087674,2.898613334687042
20110916,0.0031654965768890698,2.907788885275719
20110919,-0.004375655787120968,2.8950654020121362
20110920,0.0012421756339164435,2.8986615817131103
20110921,-0.0011250161384331499,2.8954005406538266
20110922,3.347563164869671e-05,2.895497466015801
20110923,-0.005843906727814774,2.8785764488937806
20110926,0.0016675040696575924,2.8833764868371317
20110927,0.0004170361968342819,2.8845789592012436
20110928,-0.0006507326115761311,2.882701869601825
20110929,-0.0004891759485835742,2.881291721180279
20110930,0.001582948857569138,2.885852658618645
20111010,-0.0038328189619343603,2.8747917078273426
20111011,-0.00389224561831035,2.8636023123989967
20111012,-0.0011487380526969196,2.8603127834549533
20111013,0.002314824198992359,2.866933904702782
20111014,-0.003203334316503016,2.8577501569427017
20111017,0.0038686104352617214,2.868805679021221
20111018,-0.0008368687216428611,2.8664048652799767
20111019,6.531575601742209e-06,2.8664235874200594
20111020,-0.0007150561392044452,2.8643739336363145
20111021,0.0025492456973292,2.871675926562179
20111024,0.0035832183217961687,2.8819657683564976
20111025,0.004090300468389083,2.8937538742886875
20111026,0.0007365921786098607,2.89588539075931
20111027,0.0020098205132211625,2.9017056006215953
20111028,0.0017545614914221616,2.9067968215278897
20111031,0.0011180482342740634,2.9100467605815923
20111101,0.00020784244805623162,2.9106515918242697
20111102,0.0007583250000872191,2.912858811692894
20111103,0.0041365854146854855,2.924908100968381
20111104,-0.0005612667399207069,2.9232664473339827
20111107,0.002874704372171302,2.931669974171155
20111108,0.004115178028052823,2.9437343180343665
20111109,0.0007592360379814972,2.9459693072148614
20111110,-0.00020095307213282383,2.9453773056321673
20111111,0.002171956205487815,2.9517745361486383
20111114,-0.0007653192368863703,2.9495154863131723
20111115,0.0019564123955050795,2.95528595497133
20111116,-0.0016204146737120312,2.9504971662448796
20111117,-0.0009824265982274916,2.9475985193507657
20111118,-0.004758394008259448,2.9335726842175327
20111121,0.004121882910443858,2.945664527331154
20111122,-0.000640837283287489,2.943776835677983
20111123,-0.001550356138508964,2.9392129331903893
20111124,-0.0021506167317693614,2.9328918126780374
20111125,-0.0008325413583027139,2.9304500589445555
20111128,-0.002749070011021027,2.922394046568716
20111129,0.0019195750922376166,2.9280038013902128
20111130,-0.008975072401694342,2.9017247552802994
20111201,-0.001295105409833748,2.8979667158518874
20111202,-0.0038597395165178607,2.88678131920116
20111205,-0.005078218084509985,2.8721216140999672
20111206,0.004997743931973812,2.886475742468726
20111207,0.002458840959595142,2.8935731272531857
20111208,-0.0023317562360393495,2.8868260200692775
20111209,0.0006227210557046363,2.8886237074161305
20111212,0.0027016173358246805,2.89642766330076
20111213,-0.002831417817026824,2.888226666409161
20111214,-0.0026779037208192226,2.8804922734726146
20111215,-0.010000174689327828,2.8516868475466297
20111216,0.0012214450648057075,2.8551700263729374
20111219,-0.0025606368610592593,2.8478589727588153
20111220,0.006753300679733071,2.8670914206953313
20111221,0.0006282534722088437,2.8688926808355233
20111222,-0.0010343548562339131,2.865925227759087
20111223,0.0020767859523406866,2.871877141012556
20111226,0.001052499196071116,2.874899789394687
20111227,0.003847127979960424,2.8859598968140494
20111228,-0.0037327679810689168,2.875187278116573
20111229,0.0014164254019019377,2.8792597664125226
20111230,0.0016031676093750807,2.883875702409012
20120104,-0.0020761492735947365,2.877888345964318
20120105,-0.007860672342887391,2.8552662086372784
20120106,0.0004358877385757867,2.856510784167993
20120109,-7.207748225505212e-05,2.8563048940626357
20120110,-0.0012436115645485246,2.8527527602645026
20120111,-0.0013397313520885164,2.8489308379518192
20120112,-0.002655233646946375,2.841366260933066
20120113,-0.0012651057259521065,2.8377716322068327
20120116,-0.0010253058424467484,2.8348620483728015
20120117,0.0016768297914336455,2.8396156295101176
20120118,0.0015864883456493534,2.844120646612459
20120119,0.005009403120597781,2.858367993454956
20120120,0.0009107682072547474,2.860971304148029
20120130,-0.0017306012109863933,2.8560201037444735
20120131,-0.0033798266290484304,2.84636725094474
20120201,0.006004690936254116,2.8634588065777384
20120202,0.0004655425440576004,2.864791868475357
20120203,0.001780761992510184,2.8698933809511895
20120206,-0.0001144219237284947,2.8695650022296455
20120207,-0.0014941311530454818,2.865277495764125
20120208,0.00213444122261593,2.8713932621653178
20120209,-0.0017292001295038054,2.8664280485645253
20120210,0.0012369565423122932,2.8699736954922646
20120213,0.0026955566145041715,2.877709872070602
20120214,0.0053353317843868155,2.8930634090173037
20120215,0.00234122369134232,2.8998367176110507
20120216,-7.58160101000582e-05,2.8996168635611794
20120217,-0.0003239851089838486,2.8986774308756273
20120220,0.0030707187088071727,2.9075784538934144
20120221,0.000750108186501737,2.909759452294576
20120222,0.0016044878398808957,2.914428125952761
20120223,0.0018137512684176407,2.9197141736629195
20120224,0.0023975223221017264,2.9267142535684334
20120227,0.0012196999760203907,2.930283966873329
20120228,-0.00714124012791354,2.909358105422912
20120229,0.0020390658631703317,2.9152904782194176
20120301,-0.003043987207664505,2.9064163712970914
20120302,0.0018918842930808477,2.9119149747791013
20120305,0.0011315870973498529,2.915210060193141
20120306,0.0004962876638936603,2.9166568429836737
20120307,-0.00031464351821630307,2.9157391358131677
20120308,0.0032146324103971696,2.9251121653394163
20120309,0.0032478515556045463,2.9346124954359314
20120312,0.0007115659615002266,2.936700665797877
20120313,0.0012557092966247914,2.9403883081253235
20120314,-0.0012820685964823955,2.936618528614012
20120315,-0.008335496544735685,2.912140355015543
20120316,-0.0015152771764600156,2.9077276552009397
20120319,-0.000439508580974423,2.9064496839453424
20120320,-0.0011802998497093334,2.903019201820194
20120321,-0.004466216809740584,2.8900536886620247
20120322,0.006713160576496914,2.90945508314871
20120323,0.003012509200653962,2.9182198433555846
20120326,-0.0005737932712454779,2.916545388445452
20120327,8.024744887905055e-05,2.9167794337724144
20120328,-0.003203316303696281,2.907436066657925
20120329,0.0003464796175804592,2.9084434339944405
20120330,0.0034372350499179017,2.9184404377064697
20120405,0.0011268888607602091,2.9217291957265132
20120406,-0.002515609970524632,2.914379264630571
20120409,0.000755464648673921,2.9165809751378275
20120410,0.0005946366436521359,2.9183152810598236
20120411,0.008627189317604055,2.9434921394779834
20120412,0.0004986699214419993,2.944959970471942
20120413,0.0031974466207576177,2.9543763227777937
20120416,-0.002145509050293367,2.9480376816393017
20120417,0.003911797508921563,2.959569808098545
20120418,0.005015064863835454,2.974412242655208
20120419,0.0013635423764533786,2.97846797979311
20120420,0.00153423173942876,2.9830376399025806
20120423,-0.004043018223426842,2.9709771643632865
20120424,-0.0015490664429530761,2.9663749233351915
20120425,-0.0006492549364855958,2.964448989772749
20120426,0.005502561889147746,2.9807610538061953
20120427,0.002036155310805981,2.9868303462561463
20120502,-0.0032691197408744074,2.9770660402085576
20120503,0.0014152026037053097,2.981279191820063
20120504,0.005230016310192344,2.9968713306185193
20120507,0.0014582884044825727,3.0012416333296863
20120508,0.00376005143164609,3.012526456229803
20120509,-0.0012378756677240421,3.0087973230312612
20120510,-0.0035582382047621604,2.9980913054460654
20120511,-0.002686429102924453,2.99003714570989
20120514,0.0005819521972795505,2.9917772043967834
20120515,-0.003481616025038061,2.981360984938612
20120516,0.004232427361306832,2.9939793787451987
20120517,0.0016395773271784715,2.9988882394526293
20120518,0.0050961302835156735,3.014170964626583
20120521,-0.0016347273843022362,3.0092436168097394
20120522,0.00018233338510460252,3.0097923023849966
20120523,-0.003878408483315277,2.9981190983864097
20120524,0.003380577216851885,3.008254471503823
20120525,0.0023281829318197653,3.015258238218949
20120528,0.0010970376586176903,3.018566090056732
20120529,0.007425344177849836,3.04097998219899
20120530,-0.0004329210316024077,3.039663478008014
20120531,0.0007231234956701499,3.041861530087892
20120601,0.003546593175754738,3.052649775432093
20120604,0.0021248782626243634,3.059136284583314
20120605,0.0009511487358806218,3.062045978193282
20120606,-0.0008846228387606051,3.059337222387637
20120607,0.003678618327907718,3.070591356365162
20120608,0.0022508249490806667,3.0775027199985003
20120611,0.000654901947462266,3.0795181825231475
20120612,0.0012989314833858527,3.0835182656440856
20120613,-0.00011305009522547677,3.083169673610525
20120614,0.0005168171464946456,3.0847631085633993
20120615,-0.0016698089084803943,3.0796121436441686
20120618,0.003059018963251495,3.089032735591036
20120619,-0.0030780129080491387,3.0795246529575007
20120620,0.0011883911964098845,3.0831843329442026
20120621,-0.0014501180944236757,3.0787133515545566
20120625,-0.0019373174530442905,3.0727489064456694
20120626,0.0033740423992929328,3.0831164915383984
20120627,-0.0013270985473324056,3.0790248921212213
20120628,-0.00628489230656655,3.059673552265002
20120629,-0.003490999985212486,3.0489922319392897
20120702,0.0009749130529328187,3.051964734264498
20120703,-0.00019649749402983127,3.0513650308423474
20120704,0.002595160799815484,3.0592838137563176
20120705,-0.00025410279083487933,3.058506441201286
20120706,0.0017405963785291955,3.0638300664365494
20120709,-0.0024826196720013835,3.056223741641945
20120710,-0.0011295432563585561,3.0527716047246503
20120711,0.0020391409002370508,3.058996636162927
20120712,0.00025850967484492005,3.059787416388693
20120713,-0.00022656781504501802,3.0590941670392593
20120716,-0.0023291090048803836,3.051969203268031
20120717,0.0026894340156785462,3.060177273058103
20120718,0.00012468162971010586,3.0605588209477097
20120719,0.005907427975774256,3.078638851748079
20120720,0.0022981426988224786,3.085714003147535
20120723,-0.0019632024917942328,3.079656121727591
20120724,0.0007479793230629299,3.0819596408287873
20120725,-0.00214349604471698,3.0753534725286933
20120726,-0.0009209659396431664,3.072521176728131
20120727,0.002810951197868637,3.0811578838103317
20120730,0.0018472701536990516,3.0868496148079294
20120731,0.0005961211904803865,3.0886897512751426
20120801,0.0001043002846590306,3.089011902495424
20120802,-0.0020250122513763872,3.082756615548223
20120803,0.0007052330060664976,3.084930677263177
20120806,-0.004820126018473984,3.0700609226405122
20120807,-0.00044124255438884527,3.068706281116877
20120808,0.001351351270008825,3.0728531812471482
20120809,0.006232012537840784,3.0920032407996243
20120810,0.004000213557221318,3.104371914082443
20120813,0.007468052377071526,3.1275555261347208
20120814,0.00427695069327089,3.140931926910466
20120815,0.004679065162195555,3.1556285520665
20120816,-0.0014335450543967558,3.151104816362172
20120817,0.0010657593613422798,3.1544631358187813
20120820,0.001678447339883692,3.1597577360778573
20120821,-0.0005670942857947531,3.157965855521232
20120822,0.0034770717943751177,3.168946329525064
20120823,0.001470958934636269,3.1736077194418617
20120824,-0.0007612145900710576,3.1711919229426604
