,TMB,1,2,3,4,5,6,7,8,9,10
20080602,0.0070028959909712585,0.29710414399868457,0.3003209305675628,0.2828288570725802,0.2647568334216198,0.2722508187390418,0.2895335666195997,0.2939272477031122,0.3102260630693072,0.35789757110662346,0.3677362248361402
20080603,0.0,0.3039933267165017,0.3042574689715767,0.2867582041978278,0.2678449045202095,0.27762756115609966,0.2933857715543401,0.2967769045538776,0.3130816515438336,0.3641864098056541,0.37920276350310345
20080604,0.005916650617006303,0.31765463211060774,0.3161218383330726,0.29952719623483914,0.2817197989962784,0.29214189649737166,0.3069367430124197,0.3126180055485548,0.32362955462398946,0.37491070837627705,0.38771480838217487
20080605,0.0051633344055407315,0.3200466285707986,0.31491653096569105,0.301566365281694,0.28043641245392337,0.2933513296775804,0.30731570327717717,0.3129122732170888,0.32554629830114823,0.375880897469436,0.39032519494949314
20080606,0.00175519205226915,0.34982088019552904,0.3457951344897172,0.3312322191729352,0.31317598259229606,0.3228960336616188,0.34125360437921026,0.3449751735070985,0.36107976489222304,0.40843826897639035,0.4191106847339967
20080610,0.00491647920305871,0.3987654148376498,0.39229984902855364,0.38113438148890255,0.36063705176131866,0.37015504779953845,0.3904689803147048,0.39211398624062865,0.40795775858035044,0.4485826972422218,0.46099959732221074
20080611,0.021714058304252104,0.4087790895717307,0.40184254306953016,0.39342875915760644,0.37025766582279984,0.3744469260291955,0.40127604230768854,0.40571772387405125,0.42030288039023467,0.45231334480803087,0.4608781149294302
20080612,0.0246432930854541,0.4086136031517049,0.4003629671798944,0.393724676917831,0.3699318740978036,0.3731717369812432,0.4008222652033443,0.40611951533602686,0.41823726272724815,0.4524782324114456,0.45911294448970985
20080613,0.012849525706343679,0.43621757023950336,0.4279394160925972,0.42038521855378463,0.3969681229464601,0.39969464817137645,0.43054695964780243,0.43409554737411515,0.446895490329282,0.4801317487000305,0.49090003872913546
20080616,0.018134774777398666,0.44862374095491686,0.43694997187075935,0.4313805238605982,0.4067877374265486,0.4106238709126512,0.4416894179504034,0.44317031155775743,0.4578301133451831,0.49114375761179796,0.4993771636837304
20080617,0.010547847539502442,0.48159415084318746,0.475471600374609,0.4642118181784166,0.4447312868781952,0.44588427679117704,0.4764450669581026,0.4794305121477015,0.48876766575311403,0.5252693791888119,0.5331810334185625
20080618,0.010868211929864091,0.4541214110229006,0.44455303945490865,0.43207209729915563,0.4137484491212584,0.4133505311360438,0.44784577907993794,0.45056011128203777,0.4597564624116969,0.49977264476410654,0.5082909762686895
20080619,0.01013469335934214,0.4955799775957256,0.4871497027893511,0.4776786064129721,0.45875723536000423,0.453486904901644,0.4887682231378875,0.48770784645050247,0.4958939392706435,0.5361339113112946,0.5460000955805772
20080620,0.018776184621302927,0.4991045517766739,0.49062092707484883,0.4811753022422026,0.45760912880062554,0.4541461254189161,0.4910768943288867,0.48780380693878844,0.4987084134104858,0.5363452591092297,0.5452089611649279
20080623,0.025181779070010513,0.5086116072599978,0.49691118304656734,0.48415733624998036,0.4598876987404352,0.4578410361841465,0.4935909447862806,0.49295051647496757,0.5008563851815431,0.5389989052596053,0.5508719968918452
20080624,0.021077651786634566,0.4896831126553559,0.4791257995850381,0.46489708271963914,0.43886592750845244,0.43834471347442716,0.4776714960940516,0.47389770913985574,0.4816784639471987,0.5235848974580494,0.5354622854567177
20080625,0.01938634839028497,0.4601110653535838,0.4485004068988395,0.43360263041554736,0.4063451243044446,0.40651930561434513,0.44695387496173644,0.4458286851637485,0.45318596349179385,0.4950355290715899,0.5093456589357428
20080626,0.017569209434835198,0.4708622771507861,0.4592819658594155,0.44395790201897645,0.41896744344950776,0.41873781168168955,0.4604588127044077,0.4582515677036041,0.4620979031863722,0.5040957035260856,0.5200256389249421
20080627,0.01748472008524704,0.49799871548001196,0.48849916100187196,0.4745237056374103,0.44709977632602105,0.4495644598963837,0.4915814929245098,0.48589059325762396,0.48650098276333054,0.5291946805975396,0.544682048403967
20080630,0.012334209590578848,0.48642063972383687,0.4773915102324022,0.4643498549001196,0.4375606611606452,0.4367990588221008,0.4793346028686688,0.47334460457152094,0.47846795783885676,0.5193818585072962,0.536567522775725
20080701,0.009791053839042774,0.4951341001021846,0.4884909724484606,0.47389937468982435,0.44637823616111183,0.44705380098827063,0.48925507045783845,0.48484817723024076,0.4908633660638675,0.5300440692693088,0.5456234833875403
20080702,0.011546258781934826,0.4943249196211722,0.4897177649244321,0.4749930595909019,0.44579696788665546,0.4470481880875551,0.49001701210291126,0.48356295250108583,0.4905091995565457,0.5317107641829819,0.5440898157138188
20080703,0.014387699642739005,0.46892126278073265,0.46317317388653456,0.44939606802392684,0.4169611345819183,0.41655943754682245,0.46138923603153026,0.4585626529713325,0.46128570044771977,0.5070891247213407,0.519875629595682
20080704,0.008282920487271195,0.4643053992075019,0.46050057718967796,0.4432905296432761,0.4148393077497924,0.4095540780688176,0.4565216808405158,0.456063730732733,0.4579004409518046,0.5040303223643466,0.518676475168651
20080707,0.006649736861693789,0.4361905250046171,0.42998198858939063,0.4099495189417851,0.3820369993158681,0.37790643035889204,0.4277638423726333,0.4256783838420688,0.4265108774077391,0.47913767866911317,0.49420781481338627
20080708,0.012392974564764514,0.42803084172629824,0.4191161987393739,0.4017517262091118,0.37168315681489295,0.3680992978623182,0.41750295100208823,0.41606331777223504,0.41611395179267585,0.4703106309497421,0.4839634509056928
20080709,0.014555200951951397,0.4211979043189118,0.4085300625019991,0.39275072012567525,0.3625635476805953,0.3564553282715768,0.4057149235593446,0.40956072509367814,0.407164850066129,0.4645350195826875,0.4766689141101712
20080710,0.007222238880831511,0.42962786736052394,0.4173761088123875,0.3981373126351535,0.37000314027500114,0.36211918929538467,0.4119761209521148,0.4155910501294745,0.4136171117912061,0.47368859890470116,0.4881852182114551
20080711,0.00541090571851377,0.4336092542084071,0.42267463810186545,0.40538402790919514,0.3750973354444156,0.3674333001596598,0.41581888241115916,0.4180418234317679,0.4207357574610575,0.4773556308397472,0.49269166660497443
20080714,0.0,0.4122097930798131,0.405007080268144,0.38394005132847486,0.3539803507040944,0.34270802559481484,0.396956817983411,0.39845235391910894,0.4012207595752264,0.45874068886876207,0.4787888919154135
20080715,0.0,0.4364072951407848,0.4312798451791765,0.4073562286783575,0.38564614604399217,0.37141802727243645,0.42185345819011755,0.42726283788881503,0.42867088378229035,0.48829479401856557,0.5043102999568891
20080716,0.002560287715942522,0.45260056129762616,0.4465419830021552,0.4221640581774776,0.39940574853201394,0.3885724552229127,0.4354017403465147,0.44196640787476094,0.4384626312165921,0.5004546750092436,0.5172834542039562
20080717,0.004459105757310566,0.46340697201006453,0.4559519953296697,0.4330014303835783,0.4082784109170098,0.3938186416204791,0.4451789354404775,0.44994896949179786,0.44515192156672856,0.508865422077328,0.5258939928384704
20080718,0.0,0.4525904356356778,0.443939314821316,0.41947753538980637,0.39358927122522824,0.3789430641596033,0.43276675630762496,0.43677665340145366,0.43565780828725853,0.5017097557200458,0.5184912135968802
20080721,0.0,0.42736901763899837,0.41705956318193893,0.39334336202915443,0.36559041926202285,0.3508472534611605,0.40750164026435753,0.41057433193112214,0.40955933042216563,0.4789611674952836,0.49799120460720814
20080722,0.0,0.4186226825687337,0.4122950332200592,0.3864037196963198,0.3584882985833021,0.3446222309678807,0.39923843296821204,0.40575455080285217,0.40292074583727444,0.4755712439574715,0.49392205218817764
20080723,0.0,0.41987851285020894,0.41443116645592604,0.39031782610089394,0.36206379206089634,0.3480590931000279,0.4004157141192728,0.4104393917545064,0.40542602707209474,0.4778349234288376,0.4988408592409391
20080724,0.0,0.415365351064618,0.4075989931984504,0.3837783446821903,0.3568638763641496,0.3426957089428637,0.39394517770153925,0.4040239152423746,0.39997037559979765,0.4732745253467393,0.4965216449312788
20080725,0.0005961381100781926,0.40936053620776247,0.4030151348761545,0.3768855470546182,0.3518868765108747,0.3386764816032275,0.3882789143530232,0.40101172458201184,0.3954643951403327,0.46825408536742474,0.491050248228187
20080728,0.001907129021697207,0.4107680565081423,0.4025264649953323,0.3758583101727918,0.3537513279243917,0.33784468662706924,0.39108520071505026,0.4020203095408774,0.39850971522183265,0.4712723617295643,0.4915954717888251
20080729,0.00878130812849498,0.41016731440374943,0.40151428675225154,0.3714486161303149,0.35159175033575196,0.3361202384117332,0.38840219113687,0.3980003501517725,0.39592422988814413,0.47000880393341904,0.48757559431934094
20080730,0.0,0.4164540931339148,0.4075326330287762,0.3796510366958734,0.35820847729795424,0.3462478867954555,0.39505484227942134,0.40408814939565985,0.40349223016892455,0.47914601486612374,0.49865493998180566
20080731,0.005328898907317137,0.4423489950813916,0.4300965124352273,0.40686550160369805,0.3862446448518606,0.3747652024827377,0.4227015818403359,0.42942299697970665,0.43200308586089886,0.5034786387364858,0.5182305548364117
20080801,0.0,0.43431351253507766,0.4214010727252496,0.4002670151527358,0.37764336746799876,0.3658610597615547,0.41189364380109894,0.4209209946128565,0.4257321645604517,0.49695016293809524,0.513882327799936
20080804,0.0,0.44206183099072804,0.43124617029554735,0.4098480551284778,0.3900855147201545,0.3793912812626967,0.42264757252768403,0.4321162516058169,0.437018762239584,0.5065366238938511,0.5217192251827552
20080805,0.0034968507419788075,0.4530781277216249,0.4459229232178943,0.41726720543918694,0.4007475810225596,0.3950887298329845,0.43192519776295146,0.44365225228351934,0.4525894011040853,0.5170222291667281,0.5294902376544899
20080806,0.0,0.45497013844677336,0.4484968403423688,0.41984970841432157,0.40438534947828797,0.3975254024084369,0.43363458103510366,0.4464517726228875,0.45724935028860536,0.522029088196073,0.53279407420074
20080807,0.0,0.45043216300829647,0.44332714411821883,0.4156843995270162,0.3995745927636074,0.39242000979249025,0.42826817680222196,0.44306273871550816,0.45396469363003855,0.518033694254604,0.5303696839360554
20080808,0.0,0.49468852506490235,0.4879144848356881,0.4632093114503506,0.44648871406385593,0.4402911067498103,0.47180442566671343,0.4854550800045656,0.49669475971386556,0.5552718634847911,0.5702493356815029
20080811,0.00997532179610372,0.5426126737523953,0.537457628020797,0.5116462445589718,0.49628422569666186,0.4901344941008383,0.5208807993761371,0.5325018963924724,0.541600111265818,0.5949239149609613,0.6067203348514224
20080812,0.017054960378042994,0.5479198873489188,0.5394724849442782,0.5123409783153129,0.49715306380874735,0.4961455318357504,0.5255700165701274,0.5357161241830891,0.5443723051035968,0.5970673616529139,0.6084713546437329
20080813,0.012947718054288293,0.545452901233987,0.5369445308742735,0.5126814446177176,0.4979308379482801,0.4954062167856981,0.5262454978902535,0.5357075974898877,0.5433843430425233,0.5957715262652781,0.607970800892756
20080814,0.012080470586617542,0.5409089456973213,0.5314169147363845,0.5065045547922808,0.49216973809102027,0.4901493869080197,0.5205324207941575,0.5313072658016027,0.5391766379750369,0.5928726769172356,0.6043962620406869
20080815,0.00826949391198517,0.537434303953656,0.5293522841590381,0.5046674978269556,0.48937246264656875,0.48788861461040356,0.5178021698395016,0.5283298045703169,0.5369618775638554,0.5927651141996708,0.6029281978748248
20080818,0.008206701234303226,0.5822682667424244,0.5739938562490332,0.5482274185326836,0.5326916106416103,0.5364621237517387,0.5602495246256138,0.5726078047246694,0.5817180603363252,0.6317106517500615,0.6414393368684068
20080819,0.008858792814074423,0.5700019554986298,0.5623892217662105,0.53708882836651,0.5194477347512144,0.5240075126252166,0.5498317587869876,0.5605000470618289,0.5693859415640656,0.6223522214202322,0.6306747810043598
20080820,0.006632578157223956,0.5389666145204766,0.5288433055214166,0.5008622001608549,0.48253214483987694,0.4877368864644315,0.5180882769103257,0.5265975301636637,0.5369958199310858,0.5939464595867174,0.6048480799504861
20080821,0.005236376149229005,0.5528162028834716,0.5424445180049394,0.5148483185331759,0.4979667876896873,0.5032066146985997,0.5312060929547242,0.5390111549505808,0.552254306889458,0.6029760114290224,0.6172739639143597
20080822,0.011592223816872194,0.5558882988641682,0.5472803354597338,0.5175851993933331,0.49903656610389424,0.5063104958279666,0.5351722519168973,0.5459826565396593,0.5568576018629703,0.6071590919817849,0.6174578900775596
20080825,0.0014580779091599716,0.5612691140815323,0.5525646899836181,0.524727960232655,0.5054845592366132,0.5142928859803308,0.540411528922365,0.5510248887494151,0.5629031924325236,0.6137898485358478,0.6260149386035068
20080826,0.0,0.5835935359765533,0.5737750585148759,0.5486423703374423,0.5269330475819036,0.5367642363699265,0.5604509716807313,0.5718412927566414,0.5813402675569006,0.6306062172512065,0.6457443706737822
20080827,0.009073607776073023,0.5828647177873698,0.5700151408042496,0.5467482195586466,0.5278857594240913,0.5339121598152532,0.5568380970186722,0.5701569223820143,0.5806122447100802,0.6275571401783796,0.6419099557643174
20080828,0.0,0.5791099265923375,0.5655386356804862,0.5427461940497147,0.5243732778442938,0.5289374708347674,0.5510383571467778,0.5667804107546316,0.5772297196497997,0.6239359446038464,0.6420168620046144
20080829,0.0,0.5692128839959835,0.5577676846522654,0.5327784672726759,0.5155965588207144,0.5199963062003092,0.5417137455906891,0.558115834456303,0.5692925626408114,0.6169306157682833,0.6357743925371804
20080901,0.001358258225663378,0.5821144125719705,0.5679309428582928,0.5475030135210055,0.5317118231144928,0.5335989094534999,0.5546706161221284,0.5703946548165585,0.5811951743607218,0.627886495902632,0.6461877757984467
20080902,0.0,0.575610011965929,0.5596739463309284,0.5413654009161877,0.5243964764892036,0.5283415590968559,0.5485972491806179,0.5635929044186296,0.5758571144719891,0.6256367276069574,0.6436226893815848
20080903,0.0,0.5762006993123643,0.5614281011801354,0.5441267723752878,0.5283262355598497,0.528985575724384,0.5499472560317515,0.5641552703436961,0.57800325221296,0.6256381323894613,0.6464363786458214
20080904,0.0,0.5834375305677988,0.5690140046607474,0.5531750851616186,0.5355545513653099,0.5371777750403007,0.556663773536528,0.5720080648310595,0.5868097320879729,0.6323094402995946,0.6543462242586262
20080905,0.015044295725560874,0.5944334677434991,0.57977364776976,0.5630784428404683,0.5443662133023688,0.5465906590131157,0.5667964149156572,0.5817064954652806,0.5951377123470918,0.6366798732196166,0.6582702776360696
