dates,IC,pvalues,显著性
20110113,0.053395051156718464,0.03886056262484309,正显著
20110114,-0.007423505294702753,0.7760424307903246,不显著
20110117,-0.015839690532914553,0.5390683591855823,不显著
20110118,0.06416515617390983,0.013806898561500339,正显著
20110119,0.03472209053840908,0.1763373459864236,不显著
20110120,0.0994125331502203,0.00012313381873267033,正显著
20110121,-0.004334908833544383,0.8670879050990603,不显著
20110124,-0.025139564195066237,0.3346263495735742,不显著
20110125,0.013011933178063399,0.6220006346672753,不显著
20110126,0.014961296766062062,0.5641601359124422,不显著
20110127,-0.022752380239626613,0.3764861466198982,不显著
20110128,-0.041445544840914894,0.10387582183961123,不显著
20110131,-0.01820167499105013,0.47465595120714943,不显著
20110201,0.03167552302785974,0.21336779562423264,不显著
20110209,-0.10322242406641996,5.8567913597134376e-05,负显著
20110210,-0.054901775236049624,0.030991846853853644,负显著
20110211,-0.04483035531618704,0.08039468405854568,不显著
20110214,-0.029755494498813206,0.24583287451959107,不显著
20110215,-0.03009665054462228,0.23662960240105183,不显著
20110216,-0.061851146325757216,0.014680499918996344,负显著
20110217,-0.10160981271315349,6.306164296047846e-05,负显著
20110218,-0.0005507536816262381,0.9829507671599119,不显著
20110221,0.01664152344990544,0.512120278281946,不显著
20110222,0.048203002824788996,0.06120340613654014,不显著
20110223,-0.13955738946870486,3.856010327033461e-08,负显著
20110224,-0.06957577752334307,0.00700558035663724,负显著
20110225,-0.09241713578499215,0.0002949330353575522,负显著
20110228,-0.11979791676672115,2.4063020172612387e-06,负显著
20110301,0.01667049316442693,0.5063926091864586,不显著
20110302,-0.11276033066203077,8.644869089165425e-06,负显著
20110303,-0.028632624444872024,0.26395801233574895,不显著
20110304,-0.08606810994489357,0.0007191070154183804,负显著
20110307,-0.0025966465762500223,0.9186131874327372,不显著
20110308,-0.07834197359899432,0.002179873026333723,负显著
20110309,-0.005349752608540171,0.8323629565029773,不显著
20110310,-0.026344341778853843,0.3048508396458377,不显著
20110311,-0.05021889327456325,0.05166999059949353,不显著
20110314,0.08236356366642977,0.0012388193323850279,正显著
20110315,-0.04333568873046349,0.0929549282906424,不显著
20110316,0.012215360717220802,0.6374269101884343,不显著
20110317,-0.0848872833440722,0.0009493433226683507,负显著
20110318,-0.007667482614278717,0.7678963038868947,不显著
20110321,-0.07513719840165807,0.004226524989931968,负显著
20110322,-0.03220871079239277,0.2106767317104043,不显著
20110323,-0.03674670004432534,0.14921841713163095,不显著
20110324,0.003060683318740615,0.904411322294441,不显著
20110325,-0.0015265752998946179,0.9524858614548057,不显著
20110328,-0.00848177284959049,0.7410869518460985,不显著
20110329,-0.0929336804029058,0.0003311376789620841,负显著
20110330,-0.09560265020961668,0.00022362896299311897,负显著
20110331,-0.07830105869979831,0.0025151081997500644,负显著
20110401,-0.01615927932578493,0.5305008121254635,不显著
20110406,-0.0724216500769921,0.005266709021957092,负显著
20110407,-0.1045483373176883,4.7203435663667504e-05,负显著
20110408,-0.05579220909424909,0.029731299867656512,负显著
20110411,-0.0311241797238684,0.22769060490101334,不显著
20110412,-0.10789898768210004,2.733028745636288e-05,负显著
20110413,-0.0008505579486409746,0.9736029118070746,不显著
20110414,0.022847959809184113,0.3787876996916708,不显著
20110415,-0.06324799301571149,0.017497873912224036,负显著
20110418,0.059139014921611804,0.02492122564773484,正显著
20110419,-0.07196421887093737,0.006460291292723568,负显著
20110420,-0.06509361130596844,0.01391665540302492,负显著
20110421,-0.044100814178350704,0.09186875981322189,不显著
20110422,-0.02268940816590323,0.3879434402031925,不显著
20110425,-0.07130766810496146,0.006324402457287446,负显著
20110426,-0.011687397660648595,0.6566662434541137,不显著
20110427,-0.06850186946439626,0.008837247569832321,负显著
20110428,-0.028135944668064388,0.28365214534661004,不显著
20110429,-0.0017489243502457196,0.9465471362764173,不显著
20110503,0.054215270039821024,0.03220336085969123,正显著
20110504,-0.01839346956864536,0.4739248123706564,不显著
20110505,0.06493936694430011,0.01310243584051783,正显著
20110506,-0.05916126559359053,0.022796968667446932,负显著
20110509,-0.00781366756793492,0.7633694739613204,不显著
20110510,-0.03595175487277125,0.16772209761764517,不显著
20110511,0.018120060558770055,0.4818291937737368,不显著
20110512,-0.018686761014867544,0.467933046541977,不显著
20110513,-0.04645049950931639,0.07591155437292334,不显著
20110516,-0.04737451242529487,0.07083456852657696,不显著
20110517,-0.09691861832250268,0.00020927845490509875,负显著
20110518,-0.0012835952939778306,0.9612118738459362,不显著
20110519,0.0596445360866065,0.022111056530093907,正显著
20110520,-0.00039513704751525193,0.9878614045316938,不显著
20110523,-0.004256846593937877,0.8679069637977046,不显著
20110524,-0.005672727283519396,0.825275485024086,不显著
20110525,0.052919432247601955,0.038733988328539776,正显著
20110526,-0.06937612950617777,0.007209104580028814,负显著
20110527,0.058717806151599744,0.023743665384055788,正显著
20110530,0.018256761862472725,0.47838284532364117,不显著
20110531,-0.005857253806714506,0.8165579052670692,不显著
20110601,0.09625774497441221,0.00012771284247134257,正显著
20110602,-0.026118207457650807,0.3010240763770971,不显著
20110603,0.03433821093327305,0.16966237959131958,不显著
20110607,-0.008495447372155662,0.7347500945592845,不显著
20110608,-0.08619718654014628,0.0006385462093416634,负显著
20110609,-0.015079908925446967,0.5472971643785902,不显著
20110610,0.0037413889106791896,0.8824280780197652,不显著
20110613,-0.0822073764739341,0.0010306893229989815,负显著
20110614,-0.04435492346244478,0.07502155804841529,不显著
20110615,0.03416767441879671,0.17381765898454354,不显著
20110616,-0.015451661487971693,0.5415796625641174,不显著
20110617,0.018285825803550565,0.4690492482788816,不显著
20110620,0.009388514112918665,0.7098402462014959,不显著
20110621,-0.02655839818776462,0.28867711352771036,不显著
20110622,-0.060292489805042725,0.016673824819632622,负显著
20110623,-0.050044854486924396,0.044937502355331824,负显著
20110624,0.05499903017154634,0.02685388749867257,正显著
20110627,-0.041759028493291384,0.09231365592637313,不显著
20110628,-0.05694812217399701,0.023026360064618206,负显著
20110629,-0.03409170125037962,0.1732868736503097,不显著
20110630,-0.07755933233229823,0.001936750830305011,负显著
20110701,-0.03803507335119677,0.12013873043500395,不显著
20110704,-0.0315525786387447,0.19547374355298294,不显著
20110705,0.020738104436514318,0.3950581638041394,不显著
20110706,-0.11701834098484226,1.4824718588984542e-06,负显著
20110707,-0.024085740918003386,0.3265796471307182,不显著
20110708,-0.04738710239255101,0.05607830817100374,不显著
20110711,0.08550702722407696,0.0005069648767105591,正显著
20110712,-0.029919649652572267,0.22210732668708555,不显著
20110713,-0.14530482789023075,1.7979094744747383e-09,负显著
20110714,-0.09324032442987831,0.00013765021301004999,负显著
20110715,-0.05640914910381135,0.02154003537958023,负显著
20110718,-0.036963888306333376,0.131870890728393,不显著
20110719,-0.06906714600620399,0.005084497900364892,负显著
20110720,0.0082265797294235,0.7395917171539429,不显著
20110721,0.01022944043930897,0.6805781845119494,不显著
20110722,0.10154037845833544,3.497159882347385e-05,正显著
20110725,-0.009042947701015814,0.7161674258048643,不显著
20110726,-0.04028772628512229,0.10513457192065284,不显著
20110727,0.08701806070241569,0.0003321433326849987,正显著
20110728,-0.07496633991784585,0.0022404091279426062,负显著
20110729,-0.023162811943302546,0.3438690100236217,不显著
20110801,0.10059275474528004,3.9018563931783484e-05,正显著
20110802,0.00981724861122298,0.689560011090055,不显著
20110803,-0.1581295125553991,5.88308428965752e-11,负显著
20110804,0.09042580014474874,0.00024896022963662726,正显著
20110805,0.20707416219266167,2.1211793953149094e-17,正显著
20110808,-0.003785709762477032,0.8781352978920792,不显著
20110809,-0.020054990494430415,0.4080464260534119,不显著
20110810,-0.03979592933870605,0.10114986063874101,不显著
20110811,-0.07152034819113974,0.0029825842297774323,负显著
20110812,-0.03984680997874357,0.10460991311388877,不显著
20110815,-0.059062595815831176,0.01562551710836187,负显著
20110816,0.0019597526710255814,0.9363306766330274,不显著
20110817,-0.037151815752959436,0.13463307063303837,不显著
20110818,-0.02504009866127603,0.3107059594732935,不显著
20110819,-0.09520898580428024,0.00010281837581026055,负显著
20110822,-0.07913507169595234,0.001410031501112613,负显著
20110823,-0.04142966871211818,0.09250524738538767,不显著
20110824,-0.06683523493341965,0.006289870810296069,负显著
20110825,-0.032491697655973296,0.18249707632663723,不显著
20110826,0.004390213417598904,0.8561686567325196,不显著
20110829,-0.012109560811313536,0.615757780935801,不显著
20110830,0.0189855998168385,0.43978719535302846,不显著
20110831,-0.11106674760767185,7.1999877932907235e-06,负显著
20110901,-0.018478191581361457,0.44979757470716886,不显著
20110902,-0.01116883243741119,0.6493076448638052,不显著
20110905,-0.04018106404856427,0.10360583782798423,不显著
20110906,-0.0471691625321346,0.053951329779923035,不显著
20110907,0.05416381194327948,0.02747085950760366,正显著
20110908,0.008066220873001215,0.7446400923895691,不显著
20110909,0.00158893583515497,0.9481114540699195,不显著
20110913,-0.07280568449959984,0.003112815765086076,负显著
20110914,-0.05623469467872648,0.02267968435998462,负显著
20110915,-0.03818370310018291,0.12217539807373293,不显著
20110916,0.011113768019835017,0.6554822137613445,不显著
20110919,-0.0197689196277316,0.41793906093238065,不显著
20110920,-0.05316467046909932,0.02966977546761499,负显著
20110921,-0.0033044747199254864,0.8910413095731404,不显著
20110922,0.04242935903091564,0.08339743949882947,不显著
20110923,0.023272893301487737,0.34230397426033543,不显著
20110926,-0.032821567359477236,0.17693763824373643,不显著
20110927,-0.02160133052043789,0.37215129855747364,不显著
20110928,0.027717927415933364,0.2577435376838974,不显著
20110929,-0.03166229881064134,0.2033224172349431,不显著
20110930,-0.016073749574933082,0.5155085964195929,不显著
20111010,0.040791787993225574,0.10265928622769545,不显著
20111011,-0.029649505402341892,0.2265906831080433,不显著
20111012,0.022319399403287216,0.35491798634425475,不显著
20111013,0.05243732712817285,0.02970445142325693,正显著
20111014,-0.11944100194355049,1.3061623763539223e-06,负显著
20111017,-0.010238899302462768,0.6756784892924761,不显著
20111018,0.0036313028274546437,0.8819426491831851,不显著
20111019,0.03405072017547564,0.16151010729535306,不显著
20111020,0.021999167149624677,0.36340749817590123,不显著
20111021,-0.028229203933875943,0.24638424279048543,不显著
20111024,-0.02330498540992324,0.33889818583548803,不显著
20111025,-0.005072827801004299,0.8325332416908219,不显著
20111026,-0.039850324915485985,0.0940095881478519,不显著
20111027,-0.06392944474300533,0.00798044531942097,负显著
20111028,-0.008255975690181942,0.7291065072824979,不显著
20111031,-0.03550824226530647,0.13295238159460238,不显著
20111101,-0.01876052594867332,0.42997234779531035,不显著
20111102,-0.0465757477007105,0.05002636024951286,不显著
20111103,-0.05268667511693101,0.027128352282955896,负显著
20111104,-0.05430980622844735,0.023845427678050094,负显著
20111107,-0.06669364745850322,0.005684666011440277,负显著
20111108,0.014302252580520024,0.5558974205896279,不显著
20111109,-0.015658327444660808,0.5220334549979377,不显著
20111110,-0.02388259639578534,0.3269157773560105,不显著
20111111,-0.13986285462535059,1.3969551345997846e-08,负显著
20111114,-0.08543323818809567,0.0004082999753019287,负显著
20111115,0.047954007678745636,0.04740187132142213,正显著
20111116,-0.013022262356107445,0.5886456314343029,不显著
20111117,0.02480774307356923,0.3085199600924639,不显著
20111118,-0.07697907270084978,0.0013717005665173602,负显著
20111121,-0.03733068051990356,0.12969683440762972,不显著
20111122,-0.04405710935443564,0.06584859904384256,不显著
20111123,0.03838077535320222,0.10950361649159578,不显著
20111124,0.008395038926146355,0.7271412026951144,不显著
20111125,0.011812869383886322,0.6228255385919084,不显著
20111128,-0.07891161520200146,0.0010949665164184897,负显著
20111129,0.12088716311118776,3.327281397860031e-07,正显著
20111130,0.027485571782533563,0.2549964958959533,不显著
20111201,0.08091798570572138,0.000765898005325492,正显著
20111202,0.03652588618264908,0.1270955009961178,不显著
20111205,-0.009928375032810912,0.680728571955961,不显著
20111206,0.0011232944117222504,0.9632281493174987,不显著
20111207,-0.01855638662056479,0.4384028330873998,不显著
20111208,-0.01595072389311291,0.5084352887056793,不显著
20111209,-0.07196737936630536,0.002759377236908208,负显著
20111212,0.07160683805225004,0.002817961039521679,正显著
20111213,0.017290264925242025,0.4780261269989702,不显著
20111214,0.08682198148106816,0.0003330733487825872,正显著
20111215,-0.0035805559125129944,0.8834080038189822,不显著
20111216,0.024159327233842683,0.3184841721628632,不显著
20111219,-0.1280412151132119,1.0083101833039356e-07,负显著
20111220,0.021832481118511913,0.3646793229019978,不显著
20111221,0.05943428667511964,0.014803631066401616,正显著
20111222,-0.0334039188013566,0.17385425050524947,不显著
20111223,-0.030247009606337142,0.2117803065841789,不显著
20111226,0.02475203134389532,0.3066112049468092,不显著
