,return,value
20110829,-0.0034874589574896463,8.75036452039159
20110830,0.0005557356440078001,8.755227409853633
20110831,0.003382694303719797,8.784843667740716
20110901,0.0016383925597370074,8.799236690244395
20110902,-0.002678337890601682,8.775669361208541
20110905,-0.00015366693649927765,8.774320830982074
20110906,0.0005586926033980168,8.779222979130184
20110907,-0.0009418885003388694,8.77095392996423
20110908,-0.0017497052635701386,8.75560734570644
20110909,0.003332888257314627,8.784788806614603
20110913,0.0004195441434456581,8.788474413309824
20110914,0.0030564971916068797,8.815336360672616
20110915,0.004450356970190415,8.854567754289908
20110916,0.00035916365000505067,8.857747993163757
20110919,0.0007716975211351368,8.864583495332921
20110920,-0.00018208843816365505,8.862969357169284
20110921,0.00048393097699182125,8.867258422589346
20110922,0.0031633019215301164,8.895308238196227
20110923,-0.0023176372613697297,8.874692140372014
20110926,-0.0004084904824612286,8.871066913097899
20110927,0.006575000631017064,8.929394183649311
20110928,0.007797995232564074,8.999025556923092
20110929,0.0034197489019742386,9.029799964690218
20110930,0.0031076603176926603,9.057861515717189
20111010,0.0012821091840989826,9.069474683154786
20111011,0.0050442900995730094,9.115223744507352
20111012,-0.00529204971839025,9.066985527257168
20111013,0.000908791567389414,9.075225527245982
20111014,-0.004121196407866483,9.037824740402517
20111017,0.002612735353934555,9.06143818462443
20111018,-0.0018345218053423817,9.044814778686975
20111019,0.0013360656640449796,9.056899245150424
20111020,-0.003844041350059651,9.022084149948741
20111021,0.00838149791153616,9.09770272940924
20111024,0.0013850227876547917,9.110303255004782
20111025,-0.0036676555406498154,9.076889800794563
20111026,-0.002678340601272011,9.052578798307822
20111027,-0.002044441686219218,9.034071328844778
20111028,0.002375219660692096,9.055529232681145
20111031,-0.0035300322353760257,9.023562922581391
20111101,-0.000734926572473921,9.016931266411197
20111102,0.0012463643680688113,9.028169648250978
20111103,0.005905140788732794,9.081482261088464
20111104,0.002755423496062715,9.106505590689745
20111107,-0.00335879581742407,9.075918697800388
20111108,0.0014575532621844377,9.089147332705686
20111109,-0.003157408768735737,9.06044917921707
20111110,-0.0018759782779363579,9.043451973368512
20111111,0.0008586255574635094,9.05121691236054
20111114,0.0005732451468488213,9.056405478528625
20111115,0.0058867081368335,9.109717894349542
20111116,-0.00071056094729436,9.103244884572948
20111117,-0.0009587566808751625,9.09451708772222
20111118,-0.0008149391092935471,9.087105610067297
20111121,0.002460707284718362,9.109466317038994
20111122,-0.0031762202738284395,9.080532645439057
20111123,0.0024767422221703035,9.103022784041812
20111124,-0.007048536317190924,9.038859797352277
20111125,0.0013277443235309438,9.050861092139403
20111128,0.0005981142177544536,9.056274540841532
20111129,0.002423473187961815,9.078222179374082
20111130,-0.008801234227969905,8.99832261959986
20111201,0.004024208343972487,9.03453374456741
20111202,-0.0020466289459220993,9.016043406292868
20111205,0.0012333208251160202,9.027163080385998
20111206,0.0020004927182509314,9.045221854394773
20111207,0.00012123994429596822,9.046318496588546
20111208,0.002329464070077596,9.067391570492827
20111209,0.002440383755210275,9.089519485583589
20111212,0.005071624154695174,9.135618112161247
20111213,-0.007695163901632912,9.06531803344544
20111214,0.0036165125399096644,9.098102869791665
20111215,0.0012021542870845302,9.109040193160922
20111216,-0.001923697920820748,9.091517151480666
20111219,0.0024697545986742137,9.113970967774462
20111220,0.006843303348961352,9.17634063582057
20111221,-0.0008911423657732287,9.168163209917223
20111222,-0.006556782961663617,9.108049553592686
20111223,0.0027323806441715594,9.132936211899077
20111226,0.005118574203747792,9.179683823597777
20111227,-0.00028824632773978565,9.177037813445812
20111228,-0.0014828984164731206,9.16342919860434
20111229,-0.00018265471604205288,9.161755455046098
20111230,-0.0002867874327459746,9.159127978719699
20120104,0.0005192937459467598,9.163884256597374
20120105,0.008352652115585689,9.240426993820224
20120106,0.00481368428648744,9.28490749204081
20120109,0.002603357047756355,9.30907942139798
20120110,-0.0005491082026921959,9.303967729528178
20120111,-0.0013695596368216265,9.291225390863525
20120112,0.0030912842226980914,9.319947209323832
20120113,-0.005004501624189611,9.27330551837741
20120116,0.009985685041308954,9.365905826575759
20120117,0.003749009899892672,9.401018700241053
20120118,0.00801458793938839,9.47636399133397
20120119,0.0034171111265595966,9.508745780168086
20120120,-0.0015192314380217727,9.494299794642698
20120130,-0.0019545768316291574,9.475742456231549
20120131,0.0005386703850910699,9.480846758069472
20120201,0.0011969434145277379,9.49219479516069
20120202,0.00030578797807278776,9.495097394214575
20120203,0.002689951529863375,9.520638745976344
20120206,-7.579610643654658e-05,9.519917118628609
20120207,-0.004371013294042207,9.478305434344904
20120208,0.005272514465647509,9.528279936857313
20120209,0.0010939270848944792,9.538703180352698
20120210,0.001945543218226728,9.55726113963591
20120213,0.0010016262014381494,9.566833942807355
20120214,0.004726975774014921,9.612056135089029
20120215,0.003450929119438154,9.645226659503283
20120216,0.004855646657517406,9.692060472093498
20120217,-0.0006781521911086398,9.68548778004799
20120220,0.0042035917677400204,9.726201616746748
20120221,-0.004218100283745432,9.685175522947382
20120222,0.000859855902814715,9.693503378290586
20120223,0.003673964841350064,9.729116968891933
20120224,0.006651902312364805,9.793834104554573
20120227,0.0028038772314428074,9.82129481300886
20120228,-0.0017924970452894984,9.803690171075624
20120229,0.0043436012804632,9.846273492255973
20120301,-0.0013293898386335518,9.83318395632696
20120302,-0.000681538173056457,9.826482266098036
20120305,-0.0024340844689669794,9.802563778229548
20120306,-0.0035275106135308452,9.76798513046203
20120307,0.003145454704356612,9.798709885242726
20120308,0.004071107461998229,9.838601486174491
20120309,0.004278972990533732,9.880700596198457
20120312,0.001770526458312673,9.898194638030693
20120313,0.00412188784905352,9.938993886236759
20120314,-0.005238081451481878,9.88693262671487
20120315,-0.008211772895345066,9.80574338135271
20120316,0.0010655705936329397,9.81619209314859
20120319,0.006417010958534582,9.879182705381405
20120320,0.0013502564602105235,9.892522135650946
20120321,0.0038642531235565463,9.930749345213489
20120322,0.0038251919478514227,9.96873636764493
20120323,0.00010555660523638502,9.969788633614394
20120326,-0.0020128916781908587,9.94972052904047
20120327,0.003521948321600056,9.984762930558112
20120328,-0.006904293717656537,9.91582519458437
20120329,0.002867760002934556,9.94426140147349
20120330,-0.002590085737439628,9.918504911848162
20120405,-0.0026266791537861156,9.892452181759484
20120406,0.00019224975783823858,9.894354003295852
20120409,-0.005642201140104063,9.838528067857863
20120410,-0.0010180655240892688,9.828511801624193
20120411,0.002432274872159884,9.852417443910012
20120412,0.002863577618299473,9.880630605988536
20120413,0.0032373769808771847,9.912617932068914
20120416,-0.0024867386676016567,9.887967841760076
20120417,0.001033850957205448,9.898190526778096
20120418,0.0019008413487582587,9.917005416609284
20120419,0.0005259656393504048,9.922221420703671
20120420,0.0032070098366834554,9.95404208240162
20120423,-0.0025843998545425767,9.92831685749175
20120424,-0.01280810222304836,9.80115396027818
20120425,-0.0032642385562554194,9.769160655625244
20120426,0.007698600285936771,9.844369518642003
20120427,0.0013240371091139246,9.857403829200514
20120502,0.001394644975941246,9.871151407926732
20120503,-0.001940221408589086,9.851999188637649
20120504,0.0040252949890944665,9.891656391604235
20120507,-0.0029374918103270385,9.862599731963329
20120508,0.008157739250937037,9.943056248913047
20120509,-0.006758767672136514,9.875853441775657
20120510,0.0003716995672630183,9.87952429222632
20120511,0.005057455407280798,9.929489545779402
20120514,0.004519903277893944,9.974369878125184
20120515,-0.00969598769159135,9.877658510555504
20120516,6.22340680471057e-05,9.878273237427397
20120517,0.004297393172516725,9.920724061394173
20120518,0.005117674023268374,9.971495093215184
20120521,0.00148828121191863,9.986335482017154
20120522,0.0005509258668434961,9.991837212549173
20120523,-0.00576166301719242,9.934267613607823
20120524,0.005354882464481735,9.9874644490494
20120525,-0.002182953671076765,9.965662276865599
20120528,-0.0005289272097224115,9.96039116692446
20120529,0.005015030249860986,10.010342829927035
20120530,0.000517872938312024,10.01552691558188
20120531,-0.00028026486252437713,10.012719915307775
20120601,0.0058049241275685975,10.070842994726732
20120604,-0.003918139463729025,10.031384027356074
20120605,0.0038601326008172823,10.070106499871388
20120606,-0.0018989153941757018,10.050984219617792
20120607,0.0017798597544951668,10.068873561923356
20120608,0.0025809946512377856,10.09486127073067
20120611,-0.0021314514008960814,10.073344564533318
20120612,-0.0009697467829952182,10.06357597104786
20120613,-0.00044233650976350375,10.059124483977085
20120614,0.0026146583904337697,10.085425658209534
20120615,0.005482505883205008,10.140719063715295
20120618,0.0009463218263070367,10.150315447499738
20120619,-0.0025030763802324067,10.124908432651193
20120620,0.0028315508144585912,10.153577625369984
20120621,-0.000519719119284185,10.148300616948942
20120625,0.0029360612098711276,10.178096648736478
20120626,0.0019446258806277116,10.197889238895142
20120627,-0.007007224050130394,10.12643034415979
20120628,-0.0041606537393569995,10.084297773882023
20120629,-0.003327926346034925,10.050737973639059
20120702,0.00024308794912541315,10.053181186920266
20120703,-0.0009786773007893872,10.043342366691904
20120704,0.003950229459079372,10.08301587357643
20120705,-0.0067335456557726485,10.015121425843823
20120706,-0.001121857657280071,10.00388588518365
20120709,-0.00202505761366277,9.983627439905645
20120710,0.0029675545266538914,10.013254398707362
20120711,-2.0685811931585654e-05,10.013047266410048
20120712,0.0026618457567669247,10.039700453788448
20120713,-0.00019992097878230794,10.037693307047046
20120716,-0.005137769233575472,9.986121955198033
20120717,0.00012787119892844652,9.987398892585091
20120718,-0.002907212386573056,9.958363402814921
20120719,0.00444450515236783,10.002623400267883
20120720,0.004505875001192735,10.047693970993496
20120723,0.0022139211208159516,10.069938772891373
20120724,-0.0006256220228976987,10.06363879742582
20120725,0.0031642184309685654,10.095482348791245
20120726,0.0025448391076451854,10.121173727082992
20120727,0.005453546372411147,10.17637001734687
20120730,-0.003505691295043495,10.140694805561914
20120731,-0.00282487659893374,10.112048594108753
20120801,-0.0014796098796910576,10.097086707104994
20120802,-0.005399905072333804,10.042563397379503
20120803,-0.0018275163459364023,10.02421044861569
20120806,-0.0035695454857948283,9.988428573460178
20120807,0.0035804453670766033,10.0241915962704
20120808,0.0011982362046614441,10.036202945563515
20120809,0.003647062662797785,10.072805606602541
20120810,0.000339359288266288,10.076223906744044
20120813,0.0011236813807452006,10.087546371936272
20120814,0.0015505011919655573,10.103187124609967
20120815,0.0006678199800796356,10.109934234834265
20120816,0.006416632577767794,10.174805968204591
20120817,0.0014400687504179566,10.189458388320968
20120820,-0.0036166274847619527,10.152606913058928
20120821,-0.0024850121790321034,10.127377561231052
20120822,0.00043814431777791044,10.131814814163496
20120823,0.007811568758653992,10.210960182234283
20120824,-0.0005031916422942144,10.205822112410784
20120827,-0.008889381651249438,10.115098664588805
20120828,0.0037132944373871307,10.152659004193646
20120829,0.0055840203855386725,10.209351659040486
20120830,0.00915225735858308,10.302790272888302
20120831,-0.001963437652091908,10.282561386544906
20120903,-0.0029397500513084728,10.252333226181229
20120904,0.0018440154843907342,10.271238687401441
20120905,0.004123373647543671,10.313590842332703
20120906,0.003836439965084232,10.353158314423755
20120907,0.00115212302607038,10.365086426510356
20120910,-0.001413865313790022,10.350431590337477
20120911,-0.0023731763553264864,10.325868190819863
20120912,0.00354737336160397,10.362497900575411
20120913,0.0034390992819758517,10.398135559664757
20120914,0.006831372965807461,10.469169101821851
20120917,-0.0003994383270643359,10.464987314430067
20120918,-0.0007277111189860877,10.457371826801309
20120919,0.0044877787271381435,10.504302197627402
20120920,-0.00693482576300233,10.431456692124934
20120921,0.004507701749585083,10.478478587706748
20120924,-0.00595690637795623,10.41605927177636
20120925,-0.00037243668776251824,10.412179949161642
20120926,0.0011318718135860314,10.423965202164084
20120927,-4.62644533718963e-05,10.423482943112038
20120928,-0.0015148980250618005,10.407692429387252
20121008,-0.0027406011323490506,10.379169095730132
20121009,0.0014639761863442305,10.39436395212032
20121010,-0.004643125789041419,10.346101612793548
20121011,0.0014613279080714983,10.361220659820066
20121012,-0.0019345018923323876,10.341176858846772
20121015,0.0022874463781129457,10.364831746397966
20121016,0.002907327418964656,10.394965705927223
20121017,0.0024544855207063957,10.420479998740662
20121018,-0.0009144903734892608,10.410950570094677
20121019,0.0016301592496581934,10.42792207746425
20121022,-0.0001553617014812842,10.42630197774738
20121023,0.007762096906175162,10.507231944071702
20121024,-0.001105764311553601,10.495613421974731
20121025,0.005165481116692506,10.549828314914047
20121026,-0.00455963587057295,10.501724939300978
20121029,-0.0003850125136414276,10.497681643784526
20121030,0.003272525651130174,10.532035576241208
20121031,-0.00016969562980900712,10.530248335830928
