,TMB,1,2,3,4,5,6,7,8,9,10
20101118,0.006851287285224994,0.08577722605860916,0.08162258766082886,0.08108582263732445,0.0710396468044383,0.09189341776155957,0.08770469240656875,0.0866067543344029,0.1404096365626052,0.3891400919922543,0.6303333458217231
20101119,0.01976330836123419,0.07021145050730115,0.0694451672813472,0.07246376669020371,0.06070476687848869,0.08224554839229181,0.07914844656705222,0.07499415064754456,0.12391287659377104,0.37559720172590305,0.619233241569968
20101122,0.01660465190616245,0.05123128717700032,0.0537229972275558,0.05732657796469964,0.04638023341558317,0.06785547306417317,0.0676407183442983,0.05943815283272902,0.1091153724093279,0.364721916923045,0.612687450324394
20101123,0.0254748222668868,0.0697752944437906,0.07515525028178505,0.0742414341348987,0.06419158936267488,0.08265639376546874,0.0856860008878545,0.07447091850574794,0.1210873301444223,0.3752818412869122,0.6167640686042439
20101124,0.022195703196351113,0.03404270143562682,0.037895631284648346,0.040345473090026895,0.03140231683180661,0.04659723794435655,0.04996750414330242,0.04021446353116964,0.08557093282283734,0.35235860811079545,0.6033324064700885
20101125,0.018988659311044542,0.033679197815666084,0.03168069372408222,0.033977006320163095,0.024496256234013747,0.039476274149278456,0.044175555402690914,0.03812179017129169,0.0848979925667308,0.35664014471370076,0.6044841419002276
20101126,0.022088540709767845,0.04147824181575466,0.03539163035858328,0.03941279324174063,0.03363155853767841,0.04396450279422304,0.05063898013558554,0.04069577619504705,0.08893077669173688,0.3569375876388501,0.6064265127194959
20101129,0.011555328273603283,0.029693700126815825,0.028575592509695213,0.03496150689385413,0.030598009653236335,0.040227112823467026,0.04735408909003913,0.034560938790135,0.08685915735548844,0.3518026833829384,0.6058269567404071
20101130,0.020097110904538806,0.06204892505335924,0.059999860225778634,0.06031400913021412,0.05974827411171557,0.0664932919454213,0.07474513469406097,0.06514513635920094,0.11687775452888027,0.37135615060235383,0.615564502278914
20101201,0.016869895641905108,0.045212282738863796,0.041863936340550634,0.04288970731915975,0.04300508455181873,0.05104939621970983,0.057707005629825225,0.04792818611376637,0.1011586500653271,0.3621856924147394,0.6099298138172957
20101202,0.01020815474002612,0.04503336420231552,0.044115211660755604,0.04756432986070269,0.049074205224826306,0.05298505063523473,0.06293316697216278,0.054858684520826095,0.11054674276255028,0.36590866929031185,0.6124998541526196
20101203,0.008914075169003777,0.0517987759457853,0.05093658876533613,0.05477645253632091,0.05297430418646376,0.05619297415919444,0.06628464907331422,0.059748914117678575,0.11585848844651847,0.37148464582984464,0.6157517066526483
20101206,0.004210070780463315,0.06962461699213585,0.06401832908923877,0.06705133887872528,0.07117054395266109,0.07457221705303618,0.08437602650180698,0.07653702395394402,0.13102884149149208,0.3864294196216347,0.6247991988066446
20101207,0.00935691210869316,0.056726847913253,0.05088416120341155,0.05254409607024857,0.05878457685688021,0.057976461279911407,0.0688420265824512,0.06227133816009489,0.11581910526375527,0.3752867213726391,0.6176585366972505
20101208,0.01277839652739532,0.06511310186272334,0.05789273291961272,0.057625663591398535,0.06667599039947902,0.06507380638060944,0.07586301053771183,0.07053960939517445,0.11935359507830878,0.3779428944528509,0.6197372460650721
20101209,0.012576790167084573,0.08102475348683869,0.07643861998328405,0.07626972697405843,0.08403866854318953,0.08344112767348177,0.09471038784407049,0.08910734376673357,0.13942585668966123,0.39027424122725163,0.6262869236568471
20101210,0.011883746969274078,0.06023645403484246,0.05778118688938727,0.05543534385976856,0.061506620906373266,0.058372934214358185,0.07215890198923114,0.06655751565910806,0.11684297970948032,0.3747214315015539,0.618095393102513
20101213,0.008363727984014191,0.03372210593216374,0.03366998531161702,0.029481979657185464,0.03381425030882934,0.03118833026106438,0.04727780663054104,0.038667185505015134,0.09185785194386509,0.3587363045340952,0.6086808727099162
20101214,0.011376769228857109,0.02428805865097383,0.028040915178684123,0.02190706731500547,0.02579504659373011,0.02258164546246544,0.04125109889983558,0.03034848097040066,0.08309308026254714,0.35165519460033234,0.6036713070289368
20101215,0.012807126163832061,0.031932327576368436,0.03341884291453179,0.025483578517786265,0.02985666341337534,0.025031371306412864,0.043190716981995725,0.033368875788003405,0.08803377174500193,0.35566778537565114,0.6062029508892914
20101216,0.006650064882090967,0.028683440916350778,0.030378852027061698,0.023765054285628473,0.027740978566621277,0.02241914080978602,0.04130734173949491,0.03176011588472194,0.08875961490800488,0.3554163930629519,0.6073374350148029
20101217,0.006928753218762074,0.02171921836365709,0.02320442109276899,0.017619400067100055,0.022018815838795947,0.016361790429042733,0.034127210824851484,0.026640086643404448,0.08069187419697899,0.3532722190115183,0.6044119287245147
20101220,0.014045021279909253,0.040073401671988584,0.03860276779080074,0.035015329111229065,0.03820346297103616,0.03232615074103273,0.048959238215949163,0.0412946603772526,0.09505846681814678,0.3618703680896741,0.6089990703749313
20101221,0.008778742756452407,0.028336852245751998,0.02645888956163034,0.020335382095662102,0.022191197064525103,0.016115897968198234,0.0343987915525239,0.02864078232184175,0.08366837447011244,0.35503133851879864,0.6063069468631022
20101222,0.012374582496115227,0.040677476139613145,0.03824448789573254,0.030629839868396957,0.031880535249230624,0.026682892789426926,0.04627594184434103,0.03970645977235543,0.09325068601025566,0.3619187919093526,0.6098788571208587
20101223,0.000998611341489375,0.05513959476517338,0.05582650499198727,0.0473968959696891,0.05122432254043985,0.04658899910453773,0.06641494238294365,0.0597188580522402,0.11378190732773408,0.37815996285523534,0.6202536816491246
20101224,0.0007048268366917076,0.06669652625137057,0.06523845960333308,0.05971687841690487,0.061805616524169604,0.058150624373929816,0.07751431600317216,0.07081210533557603,0.12390373924521769,0.3867399122049404,0.6250101721767647
20101227,0.0,0.09770102253324287,0.09620216445562801,0.08929476739391873,0.09049314411376896,0.08789973648975469,0.10715375695307827,0.09981891010846367,0.15627291608485616,0.40890381629379446,0.6391759013967816
20101228,0.0049616394374282224,0.11170538697125021,0.11000419419255514,0.10532891069035122,0.1043407964173676,0.10019766766888039,0.12029746919739692,0.11227529834192451,0.16797498732540617,0.4179411029086674,0.6429858859801667
20101229,0.00889593830509161,0.09959991065366947,0.09726947142624587,0.09271518379866717,0.09139019836904083,0.08985001781804958,0.10948389295944283,0.09808152448174468,0.15323067290137837,0.40667528807095876,0.6367089749937502
20101230,0.015065295580931837,0.09784683862977794,0.0975213239258983,0.088144170980887,0.0899862936864575,0.08743443407470441,0.10525475341182278,0.09539706345533117,0.1461064350806831,0.40152633688754913,0.6337402608641183
20101231,0.015194081811567561,0.07315395529693813,0.0763753031908404,0.06342840431603447,0.06860483396931871,0.06539593975489622,0.08335206751871072,0.0723190006241824,0.12570308045734602,0.38498515439488157,0.6236674548901395
20110104,0.012750099743617294,0.06735441618577154,0.07025035640011967,0.05680617428434176,0.06356041078851704,0.05835038069166909,0.07363797638989944,0.0672986951949539,0.11922319918975544,0.3822530585412848,0.6222465755597952
20110105,0.014220476833640139,0.06146039627051125,0.06635738071765496,0.05086214850661097,0.05890237699015244,0.05557846978864578,0.0676846123450433,0.06385807991463188,0.11513400536708474,0.37896560765796394,0.6192966821408724
20110106,0.017890235786422237,0.06982641153654467,0.06837829297693365,0.05415977446332243,0.06096178778016459,0.06225632509180534,0.07534991386670853,0.07056621551140452,0.1213398925695296,0.3834648100680328,0.6212729768131235
20110107,0.005882169562189787,0.06870560785187496,0.0683176588679959,0.0561029671829667,0.06233377963669373,0.06452997016691975,0.07742222328997395,0.07161019791358059,0.12945322190054065,0.38679482919608865,0.6254472554395909
20110110,0.0031604574430014187,0.09418926412379003,0.09395532901351511,0.08079178318998959,0.08864912243289114,0.0910857822912351,0.10292416586817132,0.096824827736684,0.15521686606871654,0.40480704753260344,0.6367218593864489
20110111,0.0,0.09309922858268194,0.09213862049047794,0.08009066717225899,0.08918073587309328,0.08907281877229678,0.09954007438460144,0.09526673904372573,0.1564992519970707,0.40428312301658775,0.6379208446448635
20110112,0.0,0.08334542780867138,0.0835104586196459,0.07077216737385272,0.08239698726505618,0.08049189210619767,0.09173163662443828,0.08610028691811511,0.1507615603188599,0.4014185692144989,0.6354320248856516
20110113,0.0,0.08862763472155877,0.08877734032253415,0.07598377699530923,0.08546613250155155,0.0851211593718042,0.09879362525950353,0.09321734045346008,0.15775242225718744,0.4068258588973025,0.6396329820357757
20110114,0.0051450844109038885,0.11324842897973719,0.11208289806009208,0.09936632933417688,0.10940035811686599,0.1087137402250965,0.1224208005340709,0.1162857521034174,0.17889829972081417,0.419149753107693,0.6475142059034886
20110117,0.0019715970878746436,0.14696172108165673,0.14874641787427556,0.13425088341516267,0.14612747364556422,0.1433264324960094,0.15548226834501078,0.14947397900811898,0.21217060486231065,0.44248580887403155,0.6620397115507004
20110118,0.0024920890955643094,0.13992348801638355,0.14179957714710734,0.12647721796230227,0.1388378009767407,0.13764051586591008,0.14971062974269134,0.14192782605214171,0.2063561554662583,0.4378750086855062,0.6590750216822507
20110119,0.008324917594630943,0.12403849516073695,0.1261052463182687,0.1096824496918869,0.12419645030654258,0.12139157401893852,0.13126544869860468,0.1228171341398897,0.18823885200720536,0.42527169163703105,0.650784858249681
20110120,0.01440308466313367,0.16007520581736423,0.16062350924822,0.14129244147884268,0.15536495061558342,0.1570833003785116,0.16277129761784193,0.15583137500348132,0.21867641149340444,0.4437275411191176,0.6630110246981017
20110121,0.017154970768202382,0.14924074190096792,0.1504084634858921,0.12990747681622605,0.14577249228369982,0.14697191396788134,0.15129835941675218,0.14593552636178864,0.2065086708985453,0.4351803620343656,0.6577231867293462
20110124,0.0039371526841563975,0.16216284466306863,0.16666461900773555,0.14769019069668765,0.16298698314442228,0.1650032663775346,0.1713032446048679,0.16395663550303874,0.22776463668101954,0.4524025764531736,0.6675251162423221
20110125,0.0,0.17117674226091206,0.1741403555755875,0.15874115045541703,0.172037669579166,0.1737275768089378,0.1799418280068409,0.17248065993090522,0.2370221412174398,0.4623683957334973,0.6740687426354601
20110126,0.0016620258818340616,0.162127823234808,0.16527574049253746,0.14893819066440606,0.16391249471162384,0.1669131420794171,0.17327095910202184,0.1643724164072795,0.22877362900623566,0.45463617104079557,0.6699685871323547
20110127,0.004785417595345232,0.1449662641616234,0.14942479925535745,0.13055848652432578,0.14710200039184151,0.15127075255933398,0.15744189850659518,0.1478442013211344,0.21284635304238497,0.4420154031663114,0.6621762473920284
20110128,0.009925328165860337,0.13611639224780137,0.14242896848683195,0.12100345088372166,0.13877386709185424,0.14422179735022467,0.14805958805918606,0.1396842300379788,0.2038438993014322,0.4351566985963814,0.6569349306361332
20110131,0.012653858856927713,0.12448847290066656,0.1284785995426646,0.10895286154157136,0.12742092901919722,0.13300390157219788,0.1361337944492541,0.1280889122114064,0.19020708527955,0.4250747452334336,0.651371809093275
20110201,0.0104094606084284,0.13079106847776023,0.13400171425713903,0.11422098951556592,0.1325170397793739,0.13757298315165256,0.14087160761584105,0.13267487536646094,0.19634106149929687,0.4295880806924146,0.6546739875977361
20110209,0.01805087879411027,0.13211005429184453,0.1350373022050828,0.11465768075825544,0.13325395978813992,0.1378545407436127,0.13987961392719772,0.13065969596619076,0.19486641415219885,0.4272988590826805,0.6525314667406228
20110210,0.015751168339283805,0.10553520649689174,0.10789882223724401,0.08697059847877497,0.1070128199083955,0.11280685448637706,0.11306904711102184,0.10734241485887452,0.17135977189918994,0.41070209033982186,0.6427057233824635
20110211,0.013011078950623034,0.09680181324272041,0.09683301316246118,0.07551116720568929,0.09566874359598854,0.09724733726961743,0.1003397279445789,0.0954544978096803,0.16083543321005556,0.40606523321566357,0.6402118520911001
20110214,0.013554733220674575,0.08147669030306126,0.08102651249738557,0.05808113892126887,0.07999040265279789,0.0778292819952413,0.08203018507985216,0.07673202204033391,0.14551796104649717,0.3957129552126404,0.6339089249028989
20110215,0.01755384573816887,0.0832807441953306,0.08498596537497072,0.061024517259495425,0.08190997101698527,0.07993219008683228,0.08380328603892218,0.07989116650839245,0.148624528440917,0.3957271073086046,0.6331438005630705
20110216,0.014524005901446313,0.06255801071248313,0.06488793637011714,0.04254976049569603,0.06373651950871362,0.06146811036543065,0.06424455363125103,0.06022343468737856,0.12813925613057664,0.38185314438742257,0.6259822737572077
20110217,0.009573744746181001,0.05759008178922509,0.06380350780391253,0.039392765101138316,0.06453904698456947,0.0631802836380202,0.06495755880748211,0.06175834268226532,0.12639847456421727,0.38304127872182725,0.6258789574584238
20110218,0.008128609712793167,0.07020623186133779,0.07691450580920223,0.04882113512611008,0.07468027232138497,0.07505523343606846,0.07796225098813114,0.07391070061331773,0.13770967015088076,0.3921143055906331,0.631433240482423
20110221,0.010755703574238051,0.044179386298416445,0.050256792473706624,0.020004715153502328,0.050307104670547775,0.050533522965432676,0.0539968667831211,0.04827755297233827,0.11277336981741093,0.37590951501820025,0.6201401020222366
20110222,0.011737271932347637,0.07506442074287789,0.07961610407769915,0.05240206233414524,0.0798958214254577,0.08211051124810664,0.08534914286782136,0.07831086630160511,0.1421011531522175,0.3955942886485887,0.6320374446979334
20110223,0.008704516567335063,0.05905405779527373,0.06868800789457896,0.039421153674804144,0.06861840266624875,0.07059668268670494,0.07143766812983798,0.06375224736931961,0.130147555837967,0.3854563647849857,0.6267973151175591
20110224,0.0,0.047341950309475966,0.05929492290485583,0.02989022051437973,0.060774089103028395,0.06432388604627615,0.06177899995314662,0.055338887128680736,0.12469194857849097,0.38389537864936707,0.6278354023769375
20110225,0.0,0.042402228171973144,0.05551423710739001,0.02660191040169324,0.05665703748458262,0.061309790016877974,0.057864352366997496,0.05275735288464989,0.1226148408837977,0.3841613554225153,0.6277224054331539
