dates,IC,pvalues,显著性
20101130,-0.08325132056298121,0.0008361784098003161,负显著
20101201,-0.11417794090338486,4.650623534301634e-06,负显著
20101202,-0.012913744627623232,0.6068678455646772,不显著
20101203,-0.11663383759138411,3.0719028585881053e-06,负显著
20101206,0.04260384747858069,0.08895661674896574,不显著
20101207,0.03959360665692742,0.11149068246396299,不显著
20101208,-0.03858619281472279,0.12147795776058581,不显著
20101209,0.031277401007359235,0.2120040448118703,不显著
20101210,-0.07660537608842566,0.002058607500282871,负显著
20101213,0.020518493894494783,0.41167222634512635,不显著
20101214,-0.029715592307344735,0.23208674696860368,不显著
20101215,-0.12052818800536545,1.4150470680309094e-06,负显著
20101216,-0.04028671307312588,0.10666153863955623,不显著
20101217,0.034936499665081035,0.1627387126372011,不显著
20101220,-0.11993228089990134,1.4911257349265276e-06,负显著
20101221,0.011558629814073138,0.6425308026193175,不显著
20101222,-0.18410725757017882,1.1133230985559628e-13,负显著
20101223,-0.03663884993583239,0.1448386753439855,不显著
20101224,-0.0900946658730279,0.0003275655226361961,负显著
20101227,0.06799993629622705,0.006491306019154994,正显著
20101228,0.07535621505382413,0.0025046168861421092,正显著
20101229,0.12917801780886573,1.9647766701259025e-07,正显著
20101230,-0.011083454914762687,0.6550676060171569,不显著
20101231,-0.06301210474738544,0.010415467090918746,负显著
20110104,-0.019592922947307054,0.4254339855786671,不显著
20110105,-0.03510167125268238,0.15624240818406418,不显著
20110106,-0.15907742891217364,1.0559540211810423e-10,负显著
20110107,-0.06561533182064173,0.007727901178681172,负显著
20110110,-0.04820678875320916,0.04983411093037069,负显著
20110111,-0.10933119348908049,7.874665492638537e-06,负显著
20110112,-0.11742433210213876,1.7799267882401587e-06,负显著
20110113,0.07331596454138613,0.002935320917176697,正显著
20110114,-0.008355871065202107,0.7345623952557536,不显著
20110117,0.0016763974016175535,0.9455536816736079,不显著
20110118,0.08005350399620244,0.0010742814746209624,正显著
20110119,0.07473990467384937,0.002289479001433285,正显著
20110120,0.03878828511951008,0.11681578610632141,不显著
20110121,-0.1270979268808958,2.16522218175974e-07,负显著
20110124,-0.03896149268650758,0.11309739160839309,不显著
20110125,0.00946077680063839,0.6998462393393923,不显著
20110126,0.015537199328733315,0.5277470136499971,不显著
20110127,0.014367336136027215,0.5596450972558331,不显著
20110128,-0.0014669805642610959,0.9521604301333997,不显著
20110131,-0.037624268015987734,0.12262958782233412,不显著
20110201,0.06360573190047113,0.008591603454069377,正显著
20110209,-0.10943126793949207,6.6828279217963945e-06,负显著
20110210,-0.07146013640046613,0.0035292976059400987,负显著
20110211,-0.058955967071811465,0.016816013210721518,负显著
20110214,0.004866417089611108,0.8439326856333453,不显著
20110215,-0.02924862742399299,0.23406271325360406,不显著
20110216,-0.08306397663580085,0.0007130212116554473,负显著
20110217,-0.06608210426236644,0.007144047334961861,负显著
20110218,-0.03582073819634942,0.1451011147356198,不显著
20110221,-0.022468778378888606,0.3592456904163729,不显著
20110222,-0.004465260036986078,0.8548020375473293,不显著
20110223,-0.20279887618194983,4.523765451452992e-17,负显著
20110224,-0.10844032323309738,9.455477446283293e-06,负显著
20110225,-0.10763254646812025,1.171613514416534e-05,负显著
20110228,-0.10795579497103638,9.058531405778522e-06,负显著
20110301,-0.03884655907552939,0.10977098487616509,不显著
20110302,-0.1418566552923409,4.664094215987847e-09,负显著
20110303,-0.08385309559905701,0.0005741695306943919,负显著
20110304,-0.15954747396588773,4.5001793696573674e-11,负显著
20110307,-0.0038340509644969253,0.8749609510212939,不显著
20110308,-0.056499459146949815,0.020412687368942882,负显著
20110309,-0.010786414645863142,0.6575911598598079,不显著
20110310,-0.04144412231713749,0.09014716059472883,不显著
20110311,-0.06678534648845852,0.006553008906522886,负显著
20110314,0.1051750038605748,1.6759717487907655e-05,正显著
20110315,-0.07919947801984133,0.0011624694293529917,负显著
20110316,-0.07257907789620846,0.0030354786511175057,负显著
20110317,-0.12301769730740546,6.202346690576476e-07,负显著
20110318,-0.11837228894543761,1.637019288164301e-06,负显著
20110321,-0.020234657271236866,0.4108530345921141,不显著
20110322,-0.0333763976701526,0.1708666937869255,不显著
20110323,-0.052985216535696975,0.02988156648616221,负显著
20110324,-0.046772671004723876,0.05637282539101802,不显著
20110325,-0.008298917079210025,0.7358419864178468,不显著
20110328,-0.04657718159516205,0.0579397011815224,不显著
20110329,-0.10909931543363721,7.733363940760905e-06,负显著
20110330,-0.11275913201605953,3.6752956601226408e-06,负显著
20110331,-0.022010527631842917,0.3712979712195946,不显著
20110401,-0.0606794370635784,0.013466337129206557,负显著
20110406,-0.055536082170682205,0.02526308481228334,负显著
20110407,-0.06544933419098807,0.00786556487829219,负显著
20110408,-0.033280081355489446,0.18008649286691253,不显著
20110411,-0.07520901996539689,0.0020248302095988604,负显著
20110412,-0.08216905635565373,0.0007486212029799235,负显著
20110413,-0.011591152440963795,0.6381042565869917,不显著
20110414,-0.0008376846241749067,0.9730910460363706,不显著
20110415,-0.0585516399025654,0.019858447656880333,负显著
20110418,0.05607743928100538,0.02498043667250702,正显著
20110419,-0.15326000027040101,6.129351111057858e-10,负显著
20110420,-0.09460904786949156,0.00017145222712644403,负显著
20110421,-0.022503021401122647,0.3676213379786736,不显著
20110422,-0.04428848423240981,0.07545919719881893,不显著
20110425,0.003689991377124501,0.8811574550797786,不显著
20110426,0.030961250030176135,0.21055856547790283,不显著
20110427,-0.04528877226248917,0.06621667086646014,不显著
20110428,0.0024559351159006114,0.9202587778685888,不显著
20110429,0.007164307201474208,0.7690564792620248,不显著
20110503,0.06089368758697338,0.011587161137393387,正显著
20110504,-0.07426964970443946,0.002507844886253731,负显著
20110505,0.09507070139002693,0.00011311944374836719,正显著
20110506,-0.049189158023546765,0.049228921959735286,负显著
20110509,-0.019857157910960956,0.42303778492224475,不显著
20110510,-0.007487366479019007,0.7623222404814534,不显著
20110511,0.034571568575784986,0.16105639194227456,不显著
20110512,-0.07189894738975208,0.0037439225697812922,负显著
20110513,-0.11202862140559333,5.317870758758804e-06,负显著
20110516,-0.15835717855576611,1.500232448628449e-10,负显著
20110517,-0.04220287808318203,0.0879231487339639,不显著
20110518,0.05077453369983971,0.043396868916503205,正显著
20110519,0.0531847015015049,0.03173189891889139,正显著
20110520,0.03883223612910287,0.1138613128263859,不显著
20110523,-0.04152390356300092,0.0852317213355957,不显著
20110524,0.06946824383806129,0.003946127120351826,正显著
20110525,-0.04555640147613505,0.061229095206590124,不显著
20110526,-0.11748105759910324,1.2988173412614611e-06,负显著
20110527,-0.07084955029247082,0.0033473559055946832,负显著
20110530,0.05841394189661219,0.014554758599611422,正显著
20110531,0.006460588895568975,0.7857986734261128,不显著
20110601,0.11255723865820115,2.534063381741183e-06,正显著
20110602,-0.04424404959089761,0.06486251087146104,不显著
20110603,-0.010825279553249356,0.6512506912861512,不显著
20110607,0.0351521958722167,0.14169592831820568,不显著
20110608,-0.07836600351668549,0.0011279892275315177,负显著
20110609,-0.017532778672237702,0.4670443604660114,不显著
20110610,0.021371524763776958,0.3700893536746698,不显著
20110613,-0.13581910654618212,8.127311132447981e-09,负显著
20110614,-0.09160863837633322,0.00011210870006926552,负显著
20110615,0.03770412699104686,0.11465467534812503,不显著
20110616,-0.04653867514155615,0.050600497932946215,不显著
20110617,0.033910559636686696,0.1553714656761878,不显著
20110620,-0.009637647820012118,0.6855892572796431,不显著
20110621,-0.021489500228721346,0.36205959375404073,不显著
20110622,-0.10111469308128385,2.1855192761594996e-05,负显著
20110623,-0.0511847622195803,0.032614817705118926,负显著
20110624,0.051579512037099484,0.031441645117083104,正显著
20110627,-0.022728933515394494,0.344756198299217,不显著
20110628,-0.05886665023617215,0.014733373534554025,负显著
20110629,0.006466134888729179,0.7878780670309284,不显著
20110630,-0.09286839879565284,9.595297205734582e-05,负显著
20110701,-0.031693917581458786,0.1792912348979774,不显著
20110704,-0.04144007052605503,0.07880078336839005,不显著
20110705,0.04947382251311832,0.035627127713236985,正显著
20110706,-0.10246432874258361,1.2977434131429291e-05,负显著
20110707,0.0008002894187245215,0.9729707680261602,不显著
20110708,-0.049919290563953986,0.034196648933387044,负显著
20110711,0.12168526138933437,2.0724374522577322e-07,正显著
20110712,-0.04576111116523259,0.051075753000765375,不显著
20110713,-0.21685887556413905,9.519239301147332e-21,负显著
20110714,-0.10731373985812577,5.074444144976649e-06,负显著
20110715,-0.08713518089808758,0.00020264821439023299,负显著
20110718,-0.0006892120231803728,0.9765079388280189,不显著
20110719,-0.0917048832220623,8.894974613370954e-05,负显著
20110720,0.04689385520278727,0.046067340062466565,正显著
20110721,-0.033066520020621,0.1594346232749796,不显著
20110722,0.16602048003303108,1.0989064911645983e-12,正显著
20110725,0.020948293634166972,0.37124106274088386,不显著
20110726,-0.023704341476331374,0.31082822915478386,不显著
20110727,0.05586479860519857,0.017676554145024052,正显著
20110728,-0.1295924392420162,2.988551670802026e-08,负显著
20110729,-0.07322518961976314,0.0017723518998516655,负显著
20110801,0.12627621192505525,5.308801356565089e-08,正显著
20110802,-0.05216238447084091,0.02489728258614337,负显著
20110803,-0.19974455731671475,5.4993491258013176e-18,负显著
20110804,0.1506473761916636,1.0273590216598328e-10,正显著
20110805,0.24444396976729807,3.390266307749947e-26,正显著
20110808,0.05262888960735975,0.02401157851831919,正显著
20110809,0.06400060307785266,0.005707185987434182,正显著
20110810,-0.07064888944919571,0.0024475349562099887,负显著
20110811,-0.1118131651579554,2.0325579206650704e-06,负显著
20110812,-0.09967335061854728,2.0885249482585633e-05,负显著
20110815,-0.03480632595380648,0.1363249289539834,不显著
20110816,-0.01998438857571753,0.3926227119480823,不显著
20110817,-0.0046956339566768925,0.8422422510989865,不显著
20110818,0.02069668705911653,0.37819653613327453,不显著
20110819,-0.16661382392544147,8.123217127869427e-13,负显著
20110822,-0.15460522167010027,2.9091885578109198e-11,负显著
20110823,-0.08389730857675246,0.0002998578470715226,负显著
20110824,-0.15101485514100121,7.047736218697879e-11,负显著
20110825,-0.06781092478693108,0.0035223236056023993,负显著
20110826,0.04644024075545887,0.046039110828057436,正显著
20110829,-0.026086451074777445,0.2622241820132512,不显著
20110830,-0.026482891736850166,0.2547823645332445,不显著
20110831,-0.09867498937610464,2.2800030958395273e-05,负显著
20110901,0.023271402551260548,0.31790416722296844,不显著
20110902,0.012007167745718405,0.6072394844933612,不显著
20110905,-0.05848105870250579,0.011603589464701941,负显著
20110906,-0.0635575171746679,0.006358405224665715,负显著
20110907,0.022734980576732716,0.3291905604114287,不显著
20110908,-0.0249821190058907,0.2863845848936496,不显著
20110909,-0.04543649604452718,0.05107960937966828,不显著
20110913,-0.07152789488927867,0.0020695818664370354,负显著
20110914,-0.08145429220797777,0.00048335240111155374,负显著
20110915,-0.013639039304057358,0.5612347346638309,不显著
20110916,0.01678448417643821,0.47301938458687376,不显著
20110919,0.017641194802404045,0.4441116010366951,不显著
20110920,-0.08696285241074647,0.00014924726523849526,负显著
20110921,-0.03180544609534132,0.16726353835242994,不显著
20110922,0.020108390107102775,0.38506702438424434,不显著
20110923,-0.04380092005086988,0.05866404558093199,不显著
20110926,-0.14833495829437762,8.450615666610243e-11,负显著
20110927,-0.03157128934852668,0.1704131279956138,不显著
20110928,0.07089199726646804,0.0021354965343760245,正显著
20110929,0.010430058509793875,0.6532207604613681,不显著
20110930,-0.05271451500769736,0.022995516022216254,负显著
20111010,-0.10041310457695563,1.3960505375013912e-05,负显著
20111011,0.015049459506543883,0.5125290638209341,不显著
20111012,0.014566486026971437,0.5286792545914395,不显著
20111013,0.037578998091871124,0.10604041927764774,不显著
20111014,-0.07076715321605588,0.002453304062324313,负显著
20111017,0.003374728528304863,0.8842035883123551,不显著
20111018,-0.05322420126059339,0.020735894517854687,负显著
20111019,0.08476086738357942,0.000212446452498992,正显著
20111020,-0.011464327104088401,0.6150018747088977,不显著
20111021,-0.0024562461815536545,0.9144135736311197,不显著
20111024,0.062057252721679806,0.006798555477820512,正显著
20111025,-0.019588359589187962,0.39346148913528356,不显著
20111026,-0.03587467784631302,0.11809892209869154,不显著
20111027,-0.04966648873279845,0.030664606354191517,负显著
20111028,0.029460125748089896,0.19752534820858592,不显著
20111031,-0.004131597907750725,0.8559494865305005,不显著
20111101,0.0009238676807795919,0.9676963622165251,不显著
20111102,-0.08923315700532702,9.869882436888832e-05,负显著
20111103,-0.13191288612003357,8.374257644187362e-09,负显著
20111104,-0.008198554443213841,0.7207072305346307,不显著
20111107,-0.03982212086331868,0.08439733783825441,不显著
20111108,-0.015088624082491606,0.5143458910849878,不显著
20111109,-0.011146381002167435,0.6308441589957599,不显著
20111110,-0.05642455092403335,0.014915667697551186,负显著
20111111,-0.18136218777427557,4.846079928041731e-15,负显著
